Source,Target,Weight
Joan Jord\u00e1n,T. Inui,3
Dani Garc\u00eda,Ander Capa,2
Jos\u00e9 \u00c1ngel,Charles,2
Charles,Dani Garc\u00eda,2
Ander Capa,Joan Jord\u00e1n,2
Paulo Oliveira,M. Dmitrovi\u0107,2
Paulo Oliveira,Charles,2
Paulo Oliveira,Ander Capa,2
Ander Capa,Paulo Oliveira,2
Charles,Iv\u00e1n Alejo,1
Iv\u00e1n Alejo,Joan Jord\u00e1n,1
Arbilla,Paulo Oliveira,1
M. Dmitrovi\u0107,Dani Garc\u00eda,1
Joan Jord\u00e1n,Paulo Oliveira,1
Iv\u00e1n Alejo,Jos\u00e9 \u00c1ngel,1
Paulo Oliveira,T. Inui,1
Charles,Joan Jord\u00e1n,1
T. Inui,Paulo Oliveira,1
Jos\u00e9 \u00c1ngel,Arbilla,1
M. Dmitrovi\u0107,Iv\u00e1n Alejo,1
Ander Capa,Dani Garc\u00eda,1
Dani Garc\u00eda,Joan Jord\u00e1n,1
Dani Garc\u00eda,Paulo Oliveira,1
T. Inui,Jos\u00e9 \u00c1ngel,1
Joan Jord\u00e1n,Dani Garc\u00eda,1
Joan Jord\u00e1n,Ander Capa,1
T. Inui,Joan Jord\u00e1n,1
Ander Capa,Iv\u00e1n Alejo,1
Arbilla,Ander Capa,1
Iv\u00e1n Alejo,Arbilla,1
Dani Garc\u00eda,Arbilla,1
Arbilla,Jos\u00e9 \u00c1ngel,1
