Source,Target,Weight
Ander Capa,Iv\u00e1n Alejo,5
Paulo Oliveira,Ander Capa,4
Iv\u00e1n Alejo,Ander Capa,4
Ander Capa,Dani Garc\u00eda,3
Ander Capa,Joan Jord\u00e1n,3
Paulo Oliveira,Arbilla,3
Arbilla,Jos\u00e9 \u00c1ngel,3
Dani Garc\u00eda,Arbilla,3
Joan Jord\u00e1n,T. Inui,2
Iv\u00e1n Alejo,M. Dmitrovi\u0107,2
Kike Garc\u00eda,Iv\u00e1n Alejo,2
Arbilla,Dani Garc\u00eda,2
Dani Garc\u00eda,Paulo Oliveira,2
Charles,Iv\u00e1n Alejo,2
Joan Jord\u00e1n,Charles,2
Jos\u00e9 \u00c1ngel,Joan Jord\u00e1n,2
Dani Garc\u00eda,Ander Capa,2
Jos\u00e9 \u00c1ngel,Ander Capa,2
Joan Jord\u00e1n,Paulo Oliveira,2
Paulo Oliveira,Iv\u00e1n Alejo,2
M. Dmitrovi\u0107,Kike Garc\u00eda,2
Kike Garc\u00eda,Ander Capa,1
Charles,Kike Garc\u00eda,1
Joan Jord\u00e1n,Arbilla,1
Ander Capa,Paulo Oliveira,1
Iv\u00e1n Alejo,Kike Garc\u00eda,1
Ander Capa,Arbilla,1
Iv\u00e1n Alejo,Joan Jord\u00e1n,1
T. Inui,Jos\u00e9 \u00c1ngel,1
Joan Jord\u00e1n,Dani Garc\u00eda,1
M. Dmitrovi\u0107,Jos\u00e9 \u00c1ngel,1
Iv\u00e1n Alejo,Dani Garc\u00eda,1
Jos\u00e9 \u00c1ngel,Arbilla,1
Joan Jord\u00e1n,Ander Capa,1
Jos\u00e9 \u00c1ngel,Dani Garc\u00eda,1
Iv\u00e1n Alejo,Arbilla,1
Iv\u00e1n Alejo,Paulo Oliveira,1
T. Inui,Charles,1
M. Dmitrovi\u0107,Arbilla,1
Kike Garc\u00eda,Joan Jord\u00e1n,1
Dani Garc\u00eda,M. Dmitrovi\u0107,1
Charles,Joan Jord\u00e1n,1
T. Inui,Dani Garc\u00eda,1
Kike Garc\u00eda,M. Dmitrovi\u0107,1
T. Inui,Paulo Oliveira,1
M. Dmitrovi\u0107,Joan Jord\u00e1n,1
Iv\u00e1n Alejo,Charles,1
Arbilla,T. Inui,1
Ander Capa,Charles,1
Arbilla,Paulo Oliveira,1
Jos\u00e9 \u00c1ngel,T. Inui,1
Arbilla,Joan Jord\u00e1n,1
Charles,Jos\u00e9 \u00c1ngel,1
Dani Garc\u00eda,Kike Garc\u00eda,1
Charles,Paulo Oliveira,1
Iv\u00e1n Alejo,Jos\u00e9 \u00c1ngel,1
Arbilla,Charles,1
Arbilla,M. Dmitrovi\u0107,1
Joan Jord\u00e1n,Iv\u00e1n Alejo,1
