Source,Target,Weight
Ander Capa,Arbilla,6
Arbilla,Ander Capa,5
Jos\u00e9 \u00c1ngel,Ramis,5
Ramis,Jos\u00e9 \u00c1ngel,5
F. Orellana,Ander Capa,4
Ramis,Arbilla,4
Jos\u00e9 \u00c1ngel,Dani Garc\u00eda,4
Joan Jord\u00e1n,Dani Garc\u00eda,4
Dani Garc\u00eda,Jos\u00e9 \u00c1ngel,4
Ander Capa,Joan Jord\u00e1n,4
Dani Garc\u00eda,Ramis,4
M. Dmitrovi\u0107,Ramis,3
Kike Garc\u00eda,T. Inui,3
Kike Garc\u00eda,F. Orellana,3
Joan Jord\u00e1n,Ander Capa,3
Arbilla,Ramis,3
Dani Garc\u00eda,Kike Garc\u00eda,3
Kike Garc\u00eda,Dani Garc\u00eda,3
Ander Capa,F. Orellana,2
Kike Garc\u00eda,Joan Jord\u00e1n,2
F. Orellana,Joan Jord\u00e1n,2
Kike Garc\u00eda,Ramis,2
Dani Garc\u00eda,Joan Jord\u00e1n,2
Joan Jord\u00e1n,F. Orellana,2
Jos\u00e9 \u00c1ngel,Joan Jord\u00e1n,2
Arbilla,M. Dmitrovi\u0107,2
Arbilla,Kike Garc\u00eda,2
T. Inui,Joan Jord\u00e1n,2
Jos\u00e9 \u00c1ngel,Arbilla,2
Arbilla,F. Orellana,2
Joan Jord\u00e1n,Ramis,2
Charles,Kike Garc\u00eda,2
Joan Jord\u00e1n,Jos\u00e9 \u00c1ngel,2
Jos\u00e9 \u00c1ngel,M. Dmitrovi\u0107,2
Ramis,M. Dmitrovi\u0107,2
Arbilla,Jos\u00e9 \u00c1ngel,2
Dani Garc\u00eda,T. Inui,2
M. Dmitrovi\u0107,Charles,2
T. Inui,Kike Garc\u00eda,2
T. Inui,Jos\u00e9 \u00c1ngel,2
Ander Capa,Kike Garc\u00eda,2
Ramis,Kike Garc\u00eda,2
Ramis,Dani Garc\u00eda,2
Arbilla,Joan Jord\u00e1n,1
M. Dmitrovi\u0107,Kike Garc\u00eda,1
Arbilla,Iv\u00e1n Alejo,1
Dani Garc\u00eda,Arbilla,1
Ramis,Charles,1
Paulo Oliveira,Ander Capa,1
Iv\u00e1n Alejo,Ander Capa,1
F. Orellana,Jos\u00e9 \u00c1ngel,1
Ander Capa,Jos\u00e9 \u00c1ngel,1
Dani Garc\u00eda,M. Dmitrovi\u0107,1
Kike Garc\u00eda,Arbilla,1
Charles,Ander Capa,1
Jos\u00e9 \u00c1ngel,F. Orellana,1
Joan Jord\u00e1n,Arbilla,1
Iv\u00e1n Alejo,Paulo Oliveira,1
F. Orellana,Dani Garc\u00eda,1
Jos\u00e9 \u00c1ngel,Ander Capa,1
Ramis,T. Inui,1
M. Dmitrovi\u0107,Arbilla,1
F. Orellana,M. Dmitrovi\u0107,1
Kike Garc\u00eda,Charles,1
M. Dmitrovi\u0107,Dani Garc\u00eda,1
Jos\u00e9 \u00c1ngel,Iv\u00e1n Alejo,1
Ander Capa,Paulo Oliveira,1
Paulo Oliveira,Arbilla,1
Ramis,Joan Jord\u00e1n,1
Iv\u00e1n Alejo,Jos\u00e9 \u00c1ngel,1
Ramis,Ander Capa,1
Ander Capa,Iv\u00e1n Alejo,1
T. Inui,Dani Garc\u00eda,1
Charles,T. Inui,1
Joan Jord\u00e1n,Kike Garc\u00eda,1
F. Orellana,Arbilla,1
