Source,Target,Weight
Beb\u00e9,Ramis,2
Jos\u00e9 \u00c1ngel,M. Dmitrovi\u0107,1
Arbilla,Jos\u00e9 \u00c1ngel,1
Charles,Beb\u00e9,1
Charles,Ander Capa,1
Kike Garc\u00eda,Charles,1
Ramis,Ander Capa,1
Ander Capa,Charles,1
M. Dmitrovi\u0107,Kike Garc\u00eda,1
Ander Capa,Joan Jord\u00e1n,1
Jos\u00e9 \u00c1ngel,Beb\u00e9,1
Charles,Dani Garc\u00eda,1
Beb\u00e9,Jos\u00e9 \u00c1ngel,1
Ramis,Beb\u00e9,1
F. Orellana,Ramis,1
Dani Garc\u00eda,Jos\u00e9 \u00c1ngel,1
Jos\u00e9 \u00c1ngel,F. Orellana,1
Ramis,Arbilla,1
Ander Capa,Arbilla,1
Jos\u00e9 \u00c1ngel,Charles,1
Arbilla,Ander Capa,1
