Source,Target,Weight
J. Vestergaard,M. Ginter,5
T. Sippel,J. Vestergaard,3
T. Jantschke,J. Vestergaard,2
M. Ginter,J. Vestergaard,2
T. Jantschke,T. Sippel,2
N. Elvedi,T. Jantschke,2
C. Kramer,M. Ginter,2
L. Stindl,C. Kramer,2
M. Ginter,T. Sippel,2
C. Kramer,T. Jantschke,1
M. Ginter,T. Hazard,1
T. Sippel,T. Hazard,1
P. Herrmann,C. Kramer,1
L. Stindl,P. Herrmann,1
C. Kramer,T. Hazard,1
N. Elvedi,L. Stindl,1
P. Herrmann,M. Ginter,1
T. Jantschke,N. Elvedi,1
J. Vestergaard,L. Stindl,1
J. Vestergaard,N. Elvedi,1
M. Ginter,L. Stindl,1
T. Hazard,T. Jantschke,1
M. Ginter,M. Cuisance,1
L. Stindl,T. Jantschke,1
C. Kramer,L. Stindl,1
M. Cuisance,L. Stindl,1
J. Vestergaard,C. Kramer,1
L. Stindl,J. Vestergaard,1
M. Ginter,P. Herrmann,1
T. Hazard,C. Kramer,1
