Source,Target,Weight
J. Vestergaard,M. Cuisance,2
T. Jantschke,T. Sippel,2
J. Vestergaard,L. Stindl,2
T. Sippel,J. Vestergaard,2
N. Elvedi,T. Hazard,1
L. Stindl,M. Cuisance,1
N. Elvedi,M. Cuisance,1
M. Cuisance,L. Stindl,1
J. Hofmann,P. Herrmann,1
T. Hazard,J. Vestergaard,1
M. Cuisance,J. Vestergaard,1
M. Cuisance,D. Zakaria,1
P. Herrmann,M. Ginter,1
M. Cuisance,T. Jantschke,1
D. Zakaria,N. Elvedi,1
L. Stindl,T. Hazard,1
J. Vestergaard,P. Herrmann,1
M. Ginter,T. Jantschke,1
P. Herrmann,M. Cuisance,1
L. Stindl,J. Vestergaard,1
T. Jantschke,N. Elvedi,1
M. Cuisance,J. Hofmann,1
