Source,Target,Weight
Nicolas,M. Fares,2
Ryder Matos,A. Ferrari,2
M. Valoti,B. Petkovi\u0107,1
A. Caracciolo,Nicolas,1
R\u00f4mulo,R. Aarons,1
B. Petkovi\u0107,A. Caracciolo,1
M. B\u00fcchel,M. Valoti,1
B. Petkovi\u0107,J. Vukovi\u0107,1
J. Vukovi\u0107,Nicolas,1
M. Fares,Ryder Matos,1
M. B\u00fcchel,B. Petkovi\u0107,1
Ryder Matos,R\u00f4mulo,1
M. Fares,J. Vukovi\u0107,1
M. B\u00fcchel,A. Ferrari,1
R\u00f4mulo,Nicolas,1
Ryder Matos,M. B\u00fcchel,1
Nicolas,B. Petkovi\u0107,1
B. Petkovi\u0107,A. Ferrari,1
A. Ferrari,Nicolas,1
A. Ferrari,R\u00f4mulo,1
M. B\u00fcchel,Ryder Matos,1
B. Petkovi\u0107,M. B\u00fcchel,1
A. Caracciolo,R\u00f4mulo,1
R\u00f4mulo,M. Fares,1
A. Ferrari,A. Caracciolo,1
M. B\u00fcchel,M. Fares,1
M. Valoti,M. B\u00fcchel,1
A. Caracciolo,M. Fares,1
A. Ferrari,Ryder Matos,1
Nicolas,R\u00f4mulo,1
A. Caracciolo,M. Valoti,1
J. Vukovi\u0107,A. Caracciolo,1
R. Aarons,M. Fares,1
Nicolas,Ryder Matos,1
M. Fares,A. Caracciolo,1
A. Ferrari,J. Vukovi\u0107,1
M. Fares,M. B\u00fcchel,1
R\u00f4mulo,M. B\u00fcchel,1
R\u00f4mulo,A. Ferrari,1
B. Petkovi\u0107,Ryder Matos,1
J. Vukovi\u0107,B. Petkovi\u0107,1
M. Fares,B. Petkovi\u0107,1
M. Fares,Nicolas,1
