Source,Target,Weight
L. Cigarini,N. Barella,3
A. Cragno,Leandro Cast\u00e1n,3
Leandro Cast\u00e1n,L. Ceppitelli,3
Leandro Cast\u00e1n,F. Pisacane,3
P. Farag\u00f2,L. Pavoletti,3
P. Farag\u00f2,L. Cigarini,3
Leandro Cast\u00e1n,A. Ioni\u0163\u0103,3
L. Pavoletti,F. Pisacane,3
L. Ceppitelli,A. Ioni\u0163\u0103,3
A. Ioni\u0163\u0103,P. Farag\u00f2,2
N. Barella,L. Cigarini,2
A. Ioni\u0163\u0103,N. Barella,2
F. Pisacane,M. Sau,2
F. Pisacane,L. Cigarini,2
N. Barella,L. Ceppitelli,2
N. Barella,A. Ioni\u0163\u0103,2
P. Farag\u00f2,F. Pisacane,2
A. Ioni\u0163\u0103,Leandro Cast\u00e1n,2
L. Pavoletti,M. Sau,2
F. Pisacane,L. Pavoletti,2
L. Cigarini,A. Ioni\u0163\u0103,2
A. Ioni\u0163\u0103,L. Cigarini,2
F. Pisacane,N. Barella,2
L. Ceppitelli,Leandro Cast\u00e1n,2
L. Ceppitelli,A. Cragno,2
N. Barella,P. Farag\u00f2,2
F. Pisacane,P. Farag\u00f2,2
L. Ceppitelli,N. Barella,2
L. Cigarini,L. Pavoletti,1
A. Ioni\u0163\u0103,F. Pisacane,1
L. Pavoletti,P. Farag\u00f2,1
M. Sau,A. Ioni\u0163\u0103,1
Leandro Cast\u00e1n,A. Cragno,1
N. Barella,L. Pavoletti,1
M. Sau,L. Cigarini,1
M. Sau,S. Padoin,1
L. Cigarini,Leandro Cast\u00e1n,1
F. Pisacane,L. Ceppitelli,1
L. Cigarini,L. Ceppitelli,1
M. Sau,L. Ceppitelli,1
L. Cigarini,P. Farag\u00f2,1
L. Pavoletti,L. Cigarini,1
M. Sau,Leandro Cast\u00e1n,1
L. Cigarini,M. Sau,1
L. Ceppitelli,F. Pisacane,1
P. Farag\u00f2,N. Barella,1
L. Cigarini,F. Pisacane,1
M. Sau,P. Farag\u00f2,1
S. Padoin,A. Cragno,1
F. Pisacane,A. Cragno,1
A. Ioni\u0163\u0103,M. Sau,1
N. Barella,F. Pisacane,1
A. Cragno,F. Pisacane,1
A. Ioni\u0163\u0103,S. Padoin,1
L. Cigarini,A. Cragno,1
S. Padoin,Leandro Cast\u00e1n,1
A. Cragno,L. Pavoletti,1
F. Pisacane,A. Ioni\u0163\u0103,1
L. Pavoletti,L. Ceppitelli,1
A. Ioni\u0163\u0103,L. Ceppitelli,1
A. Cragno,P. Farag\u00f2,1
