Source,Target,Weight
L. Cigarini,F. Pisacane,6
F. Pisacane,N. Barella,6
F. Pisacane,L. Ceppitelli,6
L. Ceppitelli,L. Cigarini,5
F. Pisacane,L. Cigarini,4
S. Padoin,A. Ioni\u0163\u0103,4
P. Farag\u00f2,L. Pavoletti,4
M. Sau,S. Padoin,3
M. Sau,F. Pisacane,3
A. Cragno,Leandro Cast\u00e1n,3
S. Padoin,Leandro Cast\u00e1n,3
F. Pisacane,A. Cragno,3
L. Cigarini,A. Ioni\u0163\u0103,3
A. Ioni\u0163\u0103,S. Padoin,3
L. Ceppitelli,F. Pisacane,3
Leandro Cast\u00e1n,M. Sau,3
P. Farag\u00f2,L. Cigarini,3
L. Cigarini,S. Padoin,2
A. Ioni\u0163\u0103,F. Pisacane,2
L. Cigarini,M. Sau,2
P. Farag\u00f2,F. Pisacane,2
L. Ceppitelli,S. Padoin,2
L. Pavoletti,N. Barella,2
A. Ioni\u0163\u0103,L. Cigarini,2
L. Pavoletti,L. Cigarini,2
Leandro Cast\u00e1n,L. Ceppitelli,2
M. Sau,N. Barella,2
S. Padoin,L. Pavoletti,2
M. Sau,A. Ioni\u0163\u0103,2
N. Barella,M. Sau,2
N. Barella,A. Cragno,2
L. Ceppitelli,M. Sau,2
N. Barella,L. Ceppitelli,2
L. Pavoletti,A. Ioni\u0163\u0103,2
Leandro Cast\u00e1n,A. Ioni\u0163\u0103,2
M. Sau,P. Farag\u00f2,2
A. Cragno,L. Pavoletti,2
A. Ioni\u0163\u0103,M. Sau,2
L. Cigarini,Leandro Cast\u00e1n,2
L. Pavoletti,Leandro Cast\u00e1n,2
N. Barella,P. Farag\u00f2,2
A. Ioni\u0163\u0103,L. Ceppitelli,2
S. Padoin,F. Pisacane,2
L. Pavoletti,L. Ceppitelli,1
F. Pisacane,P. Farag\u00f2,1
A. Ioni\u0163\u0103,N. Barella,1
F. Pisacane,L. Pavoletti,1
L. Cigarini,P. Farag\u00f2,1
L. Pavoletti,M. Sau,1
L. Pavoletti,S. Padoin,1
Leandro Cast\u00e1n,F. Pisacane,1
A. Cragno,S. Padoin,1
Leandro Cast\u00e1n,L. Pavoletti,1
A. Ioni\u0163\u0103,Leandro Cast\u00e1n,1
A. Ioni\u0163\u0103,L. Pavoletti,1
N. Barella,A. Ioni\u0163\u0103,1
Leandro Cast\u00e1n,P. Farag\u00f2,1
P. Farag\u00f2,S. Padoin,1
N. Barella,F. Pisacane,1
Leandro Cast\u00e1n,A. Cragno,1
L. Cigarini,L. Ceppitelli,1
S. Padoin,L. Cigarini,1
A. Cragno,P. Farag\u00f2,1
L. Ceppitelli,A. Ioni\u0163\u0103,1
Leandro Cast\u00e1n,S. Padoin,1
L. Cigarini,L. Pavoletti,1
A. Ioni\u0163\u0103,A. Cragno,1
N. Barella,L. Cigarini,1
S. Padoin,M. Sau,1
N. Barella,L. Pavoletti,1
L. Pavoletti,P. Farag\u00f2,1
M. Sau,L. Cigarini,1
L. Cigarini,N. Barella,1
L. Ceppitelli,Leandro Cast\u00e1n,1
S. Padoin,P. Farag\u00f2,1
L. Pavoletti,F. Pisacane,1
M. Sau,L. Pavoletti,1
