Source,Target,Weight
L. Pavoletti,N. Barella,2
A. Ioni\u0163\u0103,L. Ceppitelli,1
Leandro Cast\u00e1n,F. Pisacane,1
N. Barella,F. Pisacane,1
F. Pisacane,N. Barella,1
N. Barella,L. Ceppitelli,1
L. Cigarini,S. Padoin,1
L. Ceppitelli,F. Pisacane,1
F. Pisacane,L. Ceppitelli,1
S. Padoin,M. Sau,1
F. Pisacane,Leandro Cast\u00e1n,1
L. Ceppitelli,A. Ioni\u0163\u0103,1
Leandro Cast\u00e1n,L. Pavoletti,1
P. Farag\u00f2,L. Pavoletti,1
N. Barella,S. Padoin,1
L. Ceppitelli,Leandro Cast\u00e1n,1
S. Padoin,L. Cigarini,1
