Source,Target,Weight
F. Pisacane,L. Ceppitelli,3
L. Ceppitelli,F. Pisacane,3
L. Pavoletti,M. Sau,3
P. Farag\u00f2,N. Barella,3
F. Pisacane,Leandro Cast\u00e1n,3
F. Pisacane,P. Farag\u00f2,3
L. Cigarini,F. Pisacane,2
A. Ioni\u0163\u0103,M. Sau,2
N. Barella,P. Farag\u00f2,2
F. Pisacane,L. Cigarini,2
Leandro Cast\u00e1n,L. Pavoletti,2
L. Cigarini,L. Ceppitelli,2
M. Sau,A. Ioni\u0163\u0103,2
Leandro Cast\u00e1n,A. Ioni\u0163\u0103,2
Leandro Cast\u00e1n,L. Ceppitelli,2
L. Ceppitelli,S. Padoin,2
N. Barella,F. Pisacane,2
A. Cragno,L. Pavoletti,2
P. Farag\u00f2,L. Pavoletti,1
S. Padoin,A. Cragno,1
L. Ceppitelli,L. Cigarini,1
L. Pavoletti,L. Cigarini,1
L. Pavoletti,P. Farag\u00f2,1
M. Sau,L. Cigarini,1
A. Ioni\u0163\u0103,S. Padoin,1
P. Farag\u00f2,A. Cragno,1
L. Cigarini,Leandro Cast\u00e1n,1
M. Sau,Leandro Cast\u00e1n,1
A. Ioni\u0163\u0103,P. Farag\u00f2,1
S. Padoin,N. Barella,1
L. Ceppitelli,A. Ioni\u0163\u0103,1
A. Cragno,A. Ioni\u0163\u0103,1
N. Barella,M. Sau,1
Leandro Cast\u00e1n,M. Sau,1
L. Pavoletti,A. Ioni\u0163\u0103,1
L. Ceppitelli,A. Cragno,1
F. Pisacane,N. Barella,1
N. Barella,L. Pavoletti,1
M. Sau,P. Farag\u00f2,1
S. Padoin,A. Ioni\u0163\u0103,1
M. Sau,L. Ceppitelli,1
P. Farag\u00f2,L. Cigarini,1
L. Ceppitelli,N. Barella,1
M. Sau,F. Pisacane,1
S. Padoin,Leandro Cast\u00e1n,1
A. Ioni\u0163\u0103,Leandro Cast\u00e1n,1
P. Farag\u00f2,L. Ceppitelli,1
L. Pavoletti,S. Padoin,1
L. Ceppitelli,Leandro Cast\u00e1n,1
A. Ioni\u0163\u0103,F. Pisacane,1
Leandro Cast\u00e1n,F. Pisacane,1
L. Cigarini,S. Padoin,1
P. Farag\u00f2,F. Pisacane,1
S. Padoin,L. Ceppitelli,1
A. Ioni\u0163\u0103,L. Pavoletti,1
