Source,Target,Weight
S. Kola\u0161inac,Nacho Monreal,3
Nacho Monreal,A. Ramsey,3
A. Ramsey,A. Iwobi,2
A. Ramsey,A. S\u00e1nchez,2
R. Holding,G. Xhaka,2
A. Iwobi,A. Ramsey,2
Nacho Monreal,S. Kola\u0161inac,2
A. Ramsey,Nacho Monreal,2
R. Holding,S. Mustafi,1
G. Xhaka,S. Kola\u0161inac,1
Beller\u00edn,R. Holding,1
S. Mustafi,R. Holding,1
S. Mustafi,Nacho Monreal,1
G. Xhaka,A. S\u00e1nchez,1
Nacho Monreal,A. S\u00e1nchez,1
A. S\u00e1nchez,G. Xhaka,1
R. Holding,A. Ramsey,1
A. Iwobi,A. S\u00e1nchez,1
A. Ramsey,S. Mustafi,1
S. Mustafi,Beller\u00edn,1
G. Xhaka,R. Holding,1
A. S\u00e1nchez,A. Lacazette,1
A. S\u00e1nchez,A. Ramsey,1
A. S\u00e1nchez,S. Mustafi,1
A. Lacazette,A. Ramsey,1
A. S\u00e1nchez,A. Iwobi,1
Beller\u00edn,A. Iwobi,1
A. Ramsey,R. Holding,1
