Source,Target,Weight
Yuri Berchiche,J. Draxler,3
Neymar,J. Pastore,2
Marquinhos,P. Kimpembe,2
A. Rabiot,Yuri Berchiche,2
J. Pastore,K. Mbapp\u00e9,2
J. Draxler,A. Rabiot,2
Neymar,\u00c1. di Mar\u00eda,1
\u00c1. di Mar\u00eda,Marquinhos,1
Marquinhos,Dani Alves,1
Dani Alves,J. Pastore,1
Dani Alves,A. Rabiot,1
Yuri Berchiche,P. Kimpembe,1
A. Rabiot,Neymar,1
\u00c1. di Mar\u00eda,Dani Alves,1
Dani Alves,Neymar,1
K. Mbapp\u00e9,Neymar,1
Yuri Berchiche,Neymar,1
Neymar,Yuri Berchiche,1
P. Kimpembe,Dani Alves,1
J. Pastore,Marquinhos,1
J. Draxler,\u00c1. di Mar\u00eda,1
A. Rabiot,\u00c1. di Mar\u00eda,1
J. Draxler,Neymar,1
P. Kimpembe,Neymar,1
Neymar,K. Mbapp\u00e9,1
J. Pastore,Yuri Berchiche,1
P. Kimpembe,A. Rabiot,1
Neymar,J. Draxler,1
K. Mbapp\u00e9,J. Pastore,1
A. Rabiot,Marquinhos,1
K. Mbapp\u00e9,A. Rabiot,1
