Source,Target,Weight
Dani Alves,A. Rabiot,4
P. Kimpembe,Marquinhos,3
A. Rabiot,Dani Alves,3
A. Rabiot,J. Pastore,3
Dani Alves,Marquinhos,3
Marquinhos,A. Rabiot,3
A. Rabiot,K. Mbapp\u00e9,2
A. Rabiot,P. Kimpembe,2
J. Pastore,A. Rabiot,2
J. Draxler,A. Rabiot,2
Marquinhos,Dani Alves,2
K. Mbapp\u00e9,A. Rabiot,1
P. Kimpembe,A. Rabiot,1
A. Rabiot,Neymar,1
Yuri Berchiche,P. Kimpembe,1
A. Rabiot,Yuri Berchiche,1
J. Pastore,J. Draxler,1
A. Rabiot,Marquinhos,1
J. Draxler,P. Kimpembe,1
Marquinhos,P. Kimpembe,1
J. Pastore,\u00c1. di Mar\u00eda,1
Neymar,J. Draxler,1
Dani Alves,P. Kimpembe,1
Marquinhos,J. Pastore,1
Marquinhos,J. Draxler,1
\u00c1. di Mar\u00eda,Dani Alves,1
\u00c1. di Mar\u00eda,A. Rabiot,1
J. Pastore,Dani Alves,1
J. Draxler,Yuri Berchiche,1
A. Rabiot,J. Draxler,1
Marquinhos,\u00c1. di Mar\u00eda,1
Yuri Berchiche,Marquinhos,1
P. Kimpembe,J. Pastore,1
P. Kimpembe,Dani Alves,1
