Source,Target,Weight
Marquinhos,Dani Alves,9
Dani Alves,J. Pastore,6
A. Rabiot,J. Pastore,6
Yuri Berchiche,Neymar,6
Dani Alves,Marquinhos,5
Neymar,J. Draxler,5
K. Mbapp\u00e9,Dani Alves,4
Marquinhos,A. Rabiot,4
Dani Alves,A. Rabiot,4
J. Pastore,K. Mbapp\u00e9,4
Marquinhos,P. Kimpembe,4
J. Draxler,A. Rabiot,4
A. Rabiot,J. Draxler,4
Neymar,A. Rabiot,4
A. Rabiot,Marquinhos,3
J. Pastore,Neymar,3
A. Rabiot,K. Mbapp\u00e9,3
K. Mbapp\u00e9,A. Ar\u00e9ola,3
P. Kimpembe,Marquinhos,3
A. Rabiot,Yuri Berchiche,3
Neymar,Yuri Berchiche,3
A. Ar\u00e9ola,Marquinhos,3
P. Kimpembe,\u00c1. di Mar\u00eda,3
J. Draxler,Neymar,2
J. Draxler,Yuri Berchiche,2
Dani Alves,P. Kimpembe,2
J. Pastore,A. Ar\u00e9ola,2
Yuri Berchiche,J. Draxler,2
Neymar,Marquinhos,2
J. Draxler,Marquinhos,2
P. Kimpembe,Neymar,2
J. Pastore,A. Rabiot,2
P. Kimpembe,Yuri Berchiche,2
J. Pastore,Marquinhos,2
Yuri Berchiche,A. Rabiot,2
J. Draxler,P. Kimpembe,2
P. Kimpembe,A. Rabiot,2
A. Rabiot,Dani Alves,2
K. Mbapp\u00e9,J. Pastore,2
A. Rabiot,P. Kimpembe,2
J. Pastore,Dani Alves,2
\u00c1. di Mar\u00eda,Yuri Berchiche,1
\u00c1. di Mar\u00eda,Neymar,1
K. Mbapp\u00e9,Yuri Berchiche,1
Neymar,\u00c1. di Mar\u00eda,1
\u00c1. di Mar\u00eda,P. Kimpembe,1
Yuri Berchiche,A. Ar\u00e9ola,1
J. Pastore,\u00c1. di Mar\u00eda,1
Yuri Berchiche,J. Pastore,1
A. Ar\u00e9ola,P. Kimpembe,1
A. Ar\u00e9ola,Neymar,1
Yuri Berchiche,Dani Alves,1
A. Ar\u00e9ola,A. Rabiot,1
Dani Alves,Yuri Berchiche,1
\u00c1. di Mar\u00eda,K. Mbapp\u00e9,1
Marquinhos,Neymar,1
Marquinhos,K. Mbapp\u00e9,1
K. Mbapp\u00e9,J. Draxler,1
\u00c1. di Mar\u00eda,Marquinhos,1
Neymar,K. Mbapp\u00e9,1
J. Draxler,J. Pastore,1
J. Pastore,P. Kimpembe,1
J. Pastore,J. Draxler,1
Marquinhos,J. Draxler,1
P. Kimpembe,J. Pastore,1
Marquinhos,J. Pastore,1
Dani Alves,K. Mbapp\u00e9,1
