Source,Target,Weight
Neymar,J. Draxler,3
A. Rabiot,Neymar,2
Neymar,Yuri Berchiche,2
J. Draxler,Yuri Berchiche,2
J. Draxler,Neymar,2
Yuri Berchiche,Neymar,2
Marquinhos,Dani Alves,1
J. Pastore,A. Rabiot,1
Dani Alves,Neymar,1
Marquinhos,\u00c1. di Mar\u00eda,1
A. Rabiot,Marquinhos,1
K. Mbapp\u00e9,Neymar,1
A. Rabiot,J. Pastore,1
J. Draxler,Marquinhos,1
P. Kimpembe,Marquinhos,1
Neymar,A. Rabiot,1
K. Mbapp\u00e9,Yuri Berchiche,1
Dani Alves,\u00c1. di Mar\u00eda,1
Yuri Berchiche,A. Rabiot,1
Dani Alves,J. Draxler,1
Neymar,K. Mbapp\u00e9,1
\u00c1. di Mar\u00eda,J. Pastore,1
\u00c1. di Mar\u00eda,Dani Alves,1
A. Rabiot,J. Draxler,1
J. Pastore,\u00c1. di Mar\u00eda,1
Yuri Berchiche,Dani Alves,1
Marquinhos,A. Rabiot,1
\u00c1. di Mar\u00eda,Yuri Berchiche,1
Yuri Berchiche,P. Kimpembe,1
Yuri Berchiche,K. Mbapp\u00e9,1
