Source,Target,Weight
P. Kimpembe,A. Rabiot,3
J. Draxler,Yuri Berchiche,3
Marquinhos,P. Kimpembe,3
A. Rabiot,J. Draxler,3
J. Draxler,Neymar,2
Yuri Berchiche,P. Kimpembe,2
Neymar,Marquinhos,2
A. Rabiot,Dani Alves,2
J. Pastore,\u00c1. di Mar\u00eda,2
P. Kimpembe,Yuri Berchiche,2
Dani Alves,J. Pastore,2
Neymar,P. Kimpembe,2
Marquinhos,Neymar,2
Dani Alves,\u00c1. di Mar\u00eda,2
Neymar,J. Pastore,2
J. Pastore,Dani Alves,2
Dani Alves,A. Rabiot,1
Marquinhos,Dani Alves,1
Yuri Berchiche,J. Draxler,1
Neymar,K. Mbapp\u00e9,1
Dani Alves,Marquinhos,1
Neymar,Dani Alves,1
J. Draxler,Dani Alves,1
\u00c1. di Mar\u00eda,Neymar,1
Yuri Berchiche,K. Mbapp\u00e9,1
\u00c1. di Mar\u00eda,Dani Alves,1
A. Rabiot,J. Pastore,1
P. Kimpembe,Neymar,1
Yuri Berchiche,A. Rabiot,1
Dani Alves,K. Mbapp\u00e9,1
A. Rabiot,Marquinhos,1
\u00c1. di Mar\u00eda,P. Kimpembe,1
Yuri Berchiche,Neymar,1
Dani Alves,Neymar,1
\u00c1. di Mar\u00eda,Marquinhos,1
P. Kimpembe,J. Draxler,1
J. Pastore,K. Mbapp\u00e9,1
Marquinhos,A. Rabiot,1
J. Draxler,Marquinhos,1
P. Kimpembe,Marquinhos,1
Marquinhos,J. Draxler,1
J. Draxler,P. Kimpembe,1
Yuri Berchiche,Marquinhos,1
\u00c1. di Mar\u00eda,A. Rabiot,1
J. Pastore,J. Draxler,1
\u00c1. di Mar\u00eda,J. Pastore,1
K. Mbapp\u00e9,Dani Alves,1
K. Mbapp\u00e9,Neymar,1
J. Pastore,Marquinhos,1
Dani Alves,Yuri Berchiche,1
Neymar,Yuri Berchiche,1
P. Kimpembe,J. Pastore,1
K. Mbapp\u00e9,\u00c1. di Mar\u00eda,1
Marquinhos,\u00c1. di Mar\u00eda,1
