Source,Target,Weight
T. Ndomb\u00e8l\u00e9,F. Mendy,4
F. Mendy,J. Morel,3
Marcelo,Rafael,2
J. Morel,T. Ndomb\u00e8l\u00e9,2
J. Morel,Marcelo,2
B. Traor\u00e9,Rafael,2
F. Mendy,T. Ndomb\u00e8l\u00e9,2
J. Morel,F. Mendy,2
Marcelo,J. Morel,2
Rafael,J. Morel,2
T. Ndomb\u00e8l\u00e9,B. Traor\u00e9,1
M. Gorgelin,Marcelo,1
B. Traor\u00e9,F. Mendy,1
Rafael,N. Fekir,1
M. Depay,Mariano D\u00edaz,1
F. Mendy,Mariano D\u00edaz,1
Mariano D\u00edaz,Marcelo,1
M. Depay,L. Tousart,1
M. Depay,B. Traor\u00e9,1
N. Fekir,T. Ndomb\u00e8l\u00e9,1
L. Tousart,B. Traor\u00e9,1
B. Traor\u00e9,M. Gorgelin,1
J. Morel,L. Tousart,1
F. Mendy,N. Fekir,1
L. Tousart,Rafael,1
Marcelo,M. Depay,1
Rafael,B. Traor\u00e9,1
N. Fekir,J. Morel,1
Rafael,Marcelo,1
J. Morel,M. Depay,1
