Source,Target,Weight
Campa\u00f1a,Ivi,2
Sergio Postigo,E. Bardhi,2
E. Bardhi,Campa\u00f1a,2
Chema,J. Lerma,2
Sergio Postigo,Jason,2
Ivi,To\u00f1o,2
Jason,E. Boateng,1
Campa\u00f1a,J. Lerma,1
Ra\u00fal Fern\u00e1ndez,Ivi,1
Ivi,Campa\u00f1a,1
Jason,Ra\u00fal Fern\u00e1ndez,1
Ra\u00fal Fern\u00e1ndez,E. Boateng,1
E. Bardhi,Sergio Postigo,1
E. Boateng,Jason,1
Jason,Ivi,1
To\u00f1o,Sergio Postigo,1
Campa\u00f1a,To\u00f1o,1
J. Lerma,E. Bardhi,1
To\u00f1o,Chema,1
J. Lerma,Ra\u00fal Fern\u00e1ndez,1
To\u00f1o,Campa\u00f1a,1
J. Lerma,Sergio Postigo,1
E. Boateng,Campa\u00f1a,1
Ivi,Sergio Postigo,1
