Source,Target,Weight
Iv\u00e1n L\u00f3pez,E. Bardhi,3
J. Lerma,Sergio Postigo,2
E. Bardhi,Iv\u00e1n L\u00f3pez,2
J. Lerma,Campa\u00f1a,2
To\u00f1o,J. Lerma,1
Jason,J. Lerma,1
Jos\u00e9 Luis Morales,Campa\u00f1a,1
Campa\u00f1a,Jos\u00e9 Luis Morales,1
J. Lerma,\u00c1lex Alegr\u00eda,1
Jason,Jos\u00e9 Luis Morales,1
Chema,To\u00f1o,1
Sergio Postigo,Chema,1
Iv\u00e1n L\u00f3pez,Sergio Postigo,1
E. Bardhi,\u00c1lex Alegr\u00eda,1
Sergio Postigo,Jason,1
\u00c1lex Alegr\u00eda,Iv\u00e1n L\u00f3pez,1
Sergio Postigo,J. Lerma,1
Jos\u00e9 Luis Morales,Jason,1
To\u00f1o,Iv\u00e1n L\u00f3pez,1
Campa\u00f1a,\u00c1lex Alegr\u00eda,1
Campa\u00f1a,J. Lerma,1
\u00c1lex Alegr\u00eda,To\u00f1o,1
Chema,Jos\u00e9 Luis Morales,1
Jos\u00e9 Luis Morales,J. Lerma,1
Iv\u00e1n L\u00f3pez,Chema,1
J. Lerma,Iv\u00e1n L\u00f3pez,1
