Source,Target,Weight
Iv\u00e1n L\u00f3pez,E. Bardhi,4
J. Lerma,To\u00f1o,4
E. Bardhi,Iv\u00e1n L\u00f3pez,4
To\u00f1o,Campa\u00f1a,4
Sergio Postigo,Chema,3
Campa\u00f1a,Sergio Postigo,3
Chema,Campa\u00f1a,3
Chema,Jos\u00e9 Luis Morales,3
J. Lerma,Sergio Postigo,2
To\u00f1o,\u00c1lex Alegr\u00eda,2
\u00c1lex Alegr\u00eda,To\u00f1o,2
Iv\u00e1n L\u00f3pez,J. Lerma,2
Campa\u00f1a,Jos\u00e9 Luis Morales,2
Jos\u00e9 Luis Morales,Chema,2
Campa\u00f1a,To\u00f1o,2
Jos\u00e9 Luis Morales,Iv\u00e1n L\u00f3pez,2
E. Bardhi,\u00c1lex Alegr\u00eda,2
Jason,E. Bardhi,2
Chema,Sergio Postigo,2
Campa\u00f1a,J. Lerma,2
E. Bardhi,Chema,2
To\u00f1o,J. Lerma,1
To\u00f1o,Chema,1
\u00c1lex Alegr\u00eda,E. Bardhi,1
J. Lerma,\u00c1lex Alegr\u00eda,1
Jason,Campa\u00f1a,1
Jos\u00e9 Luis Morales,E. Bardhi,1
Jos\u00e9 Luis Morales,To\u00f1o,1
\u00c1lex Alegr\u00eda,Jos\u00e9 Luis Morales,1
Sergio Postigo,J. Lerma,1
To\u00f1o,Iv\u00e1n L\u00f3pez,1
Iv\u00e1n L\u00f3pez,Campa\u00f1a,1
Campa\u00f1a,Iv\u00e1n L\u00f3pez,1
To\u00f1o,Sergio Postigo,1
J. Lerma,Chema,1
Sergio Postigo,E. Bardhi,1
E. Bardhi,To\u00f1o,1
E. Bardhi,Jason,1
\u00c1lex Alegr\u00eda,J. Lerma,1
Sergio Postigo,Jason,1
Iv\u00e1n L\u00f3pez,Jason,1
Sergio Postigo,\u00c1lex Alegr\u00eda,1
Chema,\u00c1lex Alegr\u00eda,1
Sergio Postigo,Jos\u00e9 Luis Morales,1
Campa\u00f1a,E. Bardhi,1
\u00c1lex Alegr\u00eda,Sergio Postigo,1
Chema,Jason,1
Sergio Postigo,Campa\u00f1a,1
\u00c1lex Alegr\u00eda,Campa\u00f1a,1
\u00c1lex Alegr\u00eda,Chema,1
Jos\u00e9 Luis Morales,J. Lerma,1
Jason,\u00c1lex Alegr\u00eda,1
To\u00f1o,Jos\u00e9 Luis Morales,1
