Source,Target,Weight
Campa\u00f1a,To\u00f1o,2
C. Doukour\u00e9,Campa\u00f1a,2
Campa\u00f1a,E. Boateng,2
Jason,J. Lerma,2
Sergio Postigo,C. Doukour\u00e9,2
To\u00f1o,Campa\u00f1a,2
Ivi,Campa\u00f1a,2
J. Lerma,Jason,1
C. Doukour\u00e9,Sergio Postigo,1
C. Doukour\u00e9,To\u00f1o,1
Jason,Ivi,1
Campa\u00f1a,C. Doukour\u00e9,1
Chema,J. Lerma,1
J. Lerma,Chema,1
Sergio Postigo,J. Lerma,1
J. Lerma,C. Doukour\u00e9,1
J. Lerma,E. Boateng,1
C. Doukour\u00e9,J. Lerma,1
Ra\u00fal Fern\u00e1ndez,Campa\u00f1a,1
J. Lerma,Sergio Postigo,1
E. Boateng,Ivi,1
To\u00f1o,C. Doukour\u00e9,1
Campa\u00f1a,J. Lerma,1
Ivi,Chema,1
J. Lerma,Ra\u00fal Fern\u00e1ndez,1
E. Boateng,Sergio Postigo,1
Chema,C. Doukour\u00e9,1
C. Doukour\u00e9,Jason,1
Campa\u00f1a,Ivi,1
