Source,Target,Weight
Campa\u00f1a,Iv\u00e1n L\u00f3pez,3
Iv\u00e1n L\u00f3pez,Jason,2
Sergio Postigo,Chema,2
Iv\u00e1n L\u00f3pez,Campa\u00f1a,2
J. Lerma,E. Bardhi,2
Campa\u00f1a,J. Lerma,2
Chema,To\u00f1o,1
To\u00f1o,J. Lerma,1
Iv\u00e1n L\u00f3pez,\u00c1lex Alegr\u00eda,1
\u00c1lex Alegr\u00eda,Campa\u00f1a,1
Chema,Sergio Postigo,1
Sergio Postigo,Ra\u00fal Fern\u00e1ndez,1
Jason,Campa\u00f1a,1
Chema,Ra\u00fal Fern\u00e1ndez,1
J. Lerma,Chema,1
J. Lerma,\u00c1lex Alegr\u00eda,1
\u00c1lex Alegr\u00eda,Jos\u00e9 Luis Morales,1
J. Lerma,Iv\u00e1n L\u00f3pez,1
J. Lerma,Sergio Postigo,1
Jason,Sergio Postigo,1
E. Bardhi,Jason,1
E. Bardhi,Jos\u00e9 Luis Morales,1
Ra\u00fal Fern\u00e1ndez,Iv\u00e1n L\u00f3pez,1
Ra\u00fal Fern\u00e1ndez,J. Lerma,1
Jos\u00e9 Luis Morales,To\u00f1o,1
Jason,E. Bardhi,1
Chema,Jason,1
To\u00f1o,Jos\u00e9 Luis Morales,1
Iv\u00e1n L\u00f3pez,J. Lerma,1
Jos\u00e9 Luis Morales,Campa\u00f1a,1
Jason,Iv\u00e1n L\u00f3pez,1
J. Lerma,Campa\u00f1a,1
Campa\u00f1a,Jason,1
E. Bardhi,Chema,1
Jason,J. Lerma,1
