Source,Target,Weight
F. Orellana,Rub\u00e9n Pe\u00f1a,5
Rub\u00e9n Pe\u00f1a,F. Orellana,4
F. Orellana,Charles,4
Rub\u00e9n Pe\u00f1a,Charles,3
Rub\u00e9n Pe\u00f1a,Joan Jord\u00e1n,3
Jos\u00e9 \u00c1ngel,Dani Garc\u00eda,2
Joan Jord\u00e1n,F. Orellana,2
G. Escalante,Paulo Oliveira,2
Joan Jord\u00e1n,Paulo Oliveira,2
Joan Jord\u00e1n,Rub\u00e9n Pe\u00f1a,2
Arbilla,Joan Jord\u00e1n,2
Arbilla,M. Dmitrovi\u0107,2
Arbilla,Jos\u00e9 \u00c1ngel,2
G. Escalante,F. Orellana,2
Dani Garc\u00eda,Charles,2
F. Orellana,G. Escalante,2
M. Dmitrovi\u0107,Rub\u00e9n Pe\u00f1a,2
Jos\u00e9 \u00c1ngel,G. Escalante,2
Charles,F. Orellana,2
Paulo Oliveira,Arbilla,2
T. Inui,Jos\u00e9 \u00c1ngel,2
Dani Garc\u00eda,Jos\u00e9 \u00c1ngel,2
T. Inui,Joan Jord\u00e1n,2
Paulo Oliveira,F. Orellana,2
Jos\u00e9 \u00c1ngel,T. Inui,2
Charles,Dani Garc\u00eda,2
Charles,T. Inui,2
Charles,Rub\u00e9n Pe\u00f1a,2
T. Inui,G. Escalante,1
G. Escalante,Jos\u00e9 \u00c1ngel,1
Arbilla,Dani Garc\u00eda,1
Jos\u00e9 \u00c1ngel,Arbilla,1
Rub\u00e9n Pe\u00f1a,Paulo Oliveira,1
G. Escalante,Dani Garc\u00eda,1
Rub\u00e9n Pe\u00f1a,Dani Garc\u00eda,1
Paulo Oliveira,Dani Garc\u00eda,1
Joan Jord\u00e1n,T. Inui,1
Dani Garc\u00eda,F. Orellana,1
M. Dmitrovi\u0107,G. Escalante,1
T. Inui,Paulo Oliveira,1
Dani Garc\u00eda,Rub\u00e9n Pe\u00f1a,1
Rub\u00e9n Pe\u00f1a,M. Dmitrovi\u0107,1
T. Inui,Dani Garc\u00eda,1
G. Escalante,Rub\u00e9n Pe\u00f1a,1
Charles,Arbilla,1
M. Dmitrovi\u0107,Charles,1
Rub\u00e9n Pe\u00f1a,T. Inui,1
G. Escalante,Arbilla,1
Paulo Oliveira,M. Dmitrovi\u0107,1
Dani Garc\u00eda,G. Escalante,1
F. Orellana,T. Inui,1
G. Escalante,T. Inui,1
Dani Garc\u00eda,M. Dmitrovi\u0107,1
Paulo Oliveira,Rub\u00e9n Pe\u00f1a,1
Arbilla,G. Escalante,1
Charles,Paulo Oliveira,1
Dani Garc\u00eda,Arbilla,1
F. Orellana,Paulo Oliveira,1
Paulo Oliveira,G. Escalante,1
Joan Jord\u00e1n,Charles,1
Charles,Jos\u00e9 \u00c1ngel,1
Jos\u00e9 \u00c1ngel,Rub\u00e9n Pe\u00f1a,1
Joan Jord\u00e1n,Dani Garc\u00eda,1
Arbilla,Charles,1
Charles,G. Escalante,1
M. Dmitrovi\u0107,Joan Jord\u00e1n,1
G. Escalante,Joan Jord\u00e1n,1
Dani Garc\u00eda,T. Inui,1
Rub\u00e9n Pe\u00f1a,Arbilla,1
T. Inui,Arbilla,1
