Source,Target,Weight
Ander Capa,Joan Jord\u00e1n,3
Iv\u00e1n Alejo,Ander Capa,3
Jos\u00e9 \u00c1ngel,T. Inui,3
Sergi Enrich,Ander Capa,3
Joan Jord\u00e1n,Iv\u00e1n Alejo,3
Charles,Ander Capa,2
M. Dmitrovi\u0107,Charles,2
Ander Capa,Paulo Oliveira,2
Dani Garc\u00eda,T. Inui,2
Sergi Enrich,Dani Garc\u00eda,2
Ander Capa,Sergi Enrich,2
Ander Capa,Dani Garc\u00eda,2
Dani Garc\u00eda,Jos\u00e9 \u00c1ngel,2
Paulo Oliveira,Sergi Enrich,2
Arbilla,Dani Garc\u00eda,1
Arbilla,Charles,1
Arbilla,Iv\u00e1n Alejo,1
Iv\u00e1n Alejo,Arbilla,1
Sergi Enrich,Charles,1
Sergi Enrich,Iv\u00e1n Alejo,1
Dani Garc\u00eda,Arbilla,1
T. Inui,Sergi Enrich,1
Sergi Enrich,Jos\u00e9 \u00c1ngel,1
Jos\u00e9 \u00c1ngel,Dani Garc\u00eda,1
Iv\u00e1n Alejo,Joan Jord\u00e1n,1
Arbilla,Jos\u00e9 \u00c1ngel,1
Joan Jord\u00e1n,Paulo Oliveira,1
T. Inui,Arbilla,1
Charles,Sergi Enrich,1
Jos\u00e9 \u00c1ngel,Ander Capa,1
T. Inui,M. Dmitrovi\u0107,1
Charles,Paulo Oliveira,1
Iv\u00e1n Alejo,Jos\u00e9 \u00c1ngel,1
T. Inui,Joan Jord\u00e1n,1
Iv\u00e1n Alejo,Charles,1
Arbilla,Sergi Enrich,1
Paulo Oliveira,M. Dmitrovi\u0107,1
Paulo Oliveira,Iv\u00e1n Alejo,1
Joan Jord\u00e1n,Sergi Enrich,1
Paulo Oliveira,Ander Capa,1
Jos\u00e9 \u00c1ngel,Arbilla,1
T. Inui,Jos\u00e9 \u00c1ngel,1
M. Dmitrovi\u0107,Jos\u00e9 \u00c1ngel,1
Dani Garc\u00eda,Paulo Oliveira,1
Charles,Iv\u00e1n Alejo,1
Jos\u00e9 \u00c1ngel,M. Dmitrovi\u0107,1
Ander Capa,T. Inui,1
