Source,Target,Weight
Sergi Enrich,T. Inui,4
T. Inui,Jos\u00e9 \u00c1ngel,3
Jos\u00e9 \u00c1ngel,T. Inui,2
T. Inui,Sergi Enrich,2
Joan Jord\u00e1n,Paulo Oliveira,2
Sergi Enrich,Arbilla,2
Charles,Dani Garc\u00eda,1
Ander Capa,Paulo Oliveira,1
Dani Garc\u00eda,Arbilla,1
Jos\u00e9 \u00c1ngel,Sergi Enrich,1
T. Inui,Joan Jord\u00e1n,1
Arbilla,Jos\u00e9 \u00c1ngel,1
Arbilla,T. Inui,1
Iv\u00e1n Alejo,Joan Jord\u00e1n,1
Paulo Oliveira,Joan Jord\u00e1n,1
Paulo Oliveira,Sergi Enrich,1
Arbilla,Sergi Enrich,1
T. Inui,Dani Garc\u00eda,1
Joan Jord\u00e1n,Iv\u00e1n Alejo,1
Dani Garc\u00eda,Sergi Enrich,1
Jos\u00e9 \u00c1ngel,Ander Capa,1
