Source,Target,Weight
S. San\u00e9,O. Sorg,3
J. Elez,M. Harnik,3
J. Elez,S. San\u00e9,3
W. Anton,F. Klaus,2
W. Anton,S. San\u00e9,2
S. San\u00e9,J. Elez,2
S. San\u00e9,P. Schwegler,2
P. Schwegler,W. Anton,2
S. San\u00e9,W. Anton,2
M. Ostrzolek,S. San\u00e9,2
P. Schwegler,O. Sorg,2
M. Harnik,J. Elez,2
F. Klaus,M. Ostrzolek,1
O. Sorg,M. Ostrzolek,1
S. San\u00e9,P. Tschauner,1
F. Klaus,N. F\u00fcllkrug,1
N. F\u00fcllkrug,F. Klaus,1
M. Harnik,I. Fossum,1
F. Klaus,S. San\u00e9,1
O. Sorg,F. Klaus,1
W. Anton,N. F\u00fcllkrug,1
M. Ostrzolek,P. Schwegler,1
F. Klaus,W. Anton,1
W. Anton,P. Schwegler,1
P. Tschauner,J. Elez,1
P. Schwegler,M. Ostrzolek,1
M. Ostrzolek,N. F\u00fcllkrug,1
M. Ostrzolek,M. Harnik,1
O. Sorg,I. Fossum,1
M. Harnik,M. Ostrzolek,1
N. F\u00fcllkrug,P. Schwegler,1
N. F\u00fcllkrug,J. Elez,1
W. Anton,O. Sorg,1
O. Sorg,M. Harnik,1
O. Sorg,W. Anton,1
O. Sorg,P. Tschauner,1
M. Harnik,W. Anton,1
I. Fossum,M. Ostrzolek,1
P. Tschauner,S. San\u00e9,1
