Source,Target,Weight
R. Amalfitano,F. Balmont,5
M. Abeid,F. Balmont,4
F. Balmont,P. Djilobodji,4
F. Balmont,V. Rosier,3
Kwon Chang-Hoon,R. Amalfitano,3
R. Amalfitano,C. Yamber\u00e9,3
N. Sliti,R. Amalfitano,3
C. Yamber\u00e9,O. Haddadi,3
P. Djilobodji,M. Abeid,2
P. Djilobodji,R. Amalfitano,2
F. Balmont,Kwon Chang-Hoon,2
B. Reynet,P. Djilobodji,2
V. Rosier,M. Abeid,2
N. Sliti,Kwon Chang-Hoon,2
P. Djilobodji,B. Reynet,2
V. Rosier,C. Yamber\u00e9,2
Kwon Chang-Hoon,N. Sliti,2
V. Rosier,F. Balmont,2
M. Abeid,O. Haddadi,2
C. Yamber\u00e9,Kwon Chang-Hoon,2
V. Rosier,R. Amalfitano,2
O. Haddadi,M. Abeid,2
O. Haddadi,C. Yamber\u00e9,2
C. Yamber\u00e9,B. Reynet,2
M. Abeid,V. Rosier,2
N. Sliti,M. Abeid,1
M. Abeid,P. Djilobodji,1
F. Balmont,O. Haddadi,1
B. Reynet,V. Rosier,1
F. Balmont,J\u00falio Tavares,1
O. Haddadi,P. Djilobodji,1
J\u00falio Tavares,R. Amalfitano,1
F. Balmont,N. Sliti,1
N. Sliti,F. Balmont,1
B. Reynet,F. Balmont,1
P. Djilobodji,N. Sliti,1
J\u00falio Tavares,Kwon Chang-Hoon,1
J\u00falio Tavares,N. Sliti,1
Kwon Chang-Hoon,C. Yamber\u00e9,1
F. Balmont,M. Abeid,1
R. Amalfitano,M. Abeid,1
F. Balmont,R. Amalfitano,1
Kwon Chang-Hoon,M. Abeid,1
C. Yamber\u00e9,J\u00falio Tavares,1
N. Sliti,O. Haddadi,1
R. Amalfitano,N. Sliti,1
R. Amalfitano,Kwon Chang-Hoon,1
C. Yamber\u00e9,R. Amalfitano,1
M. Abeid,J\u00falio Tavares,1
B. Reynet,C. Yamber\u00e9,1
P. Djilobodji,V. Rosier,1
R. Amalfitano,V. Rosier,1
V. Rosier,B. Reynet,1
Kwon Chang-Hoon,F. Balmont,1
O. Haddadi,B. Reynet,1
B. Reynet,M. Abeid,1
B. Reynet,N. Sliti,1
O. Haddadi,N. Sliti,1
J\u00falio Tavares,M. Abeid,1
M. Abeid,B. Reynet,1
M. Abeid,R. Amalfitano,1
R. Amalfitano,J\u00falio Tavares,1
R. Amalfitano,O. Haddadi,1
O. Haddadi,F. Balmont,1
