Source,Target,Weight
M. de Roon,A. G\u00f3mez,4
R. Gosens,N. Haas,4
B. Cristante,J. Ili\u010di\u0107,4
R. Gosens,M. de Roon,4
J. Ili\u010di\u0107,B. Cristante,4
Rafael Tol\u00f3i,H. Hateboer,3
E. Berisha,Rafael Tol\u00f3i,3
H. Hateboer,A. G\u00f3mez,3
B. Cristante,H. Hateboer,3
B. Cristante,Rafael Tol\u00f3i,3
Rafael Tol\u00f3i,B. Cristante,3
H. Hateboer,B. Cristante,3
J. Palomino,R. Gosens,2
J. Ili\u010di\u0107,A. G\u00f3mez,2
A. G\u00f3mez,M. de Roon,2
R. Gosens,J. Palomino,2
B. Cristante,A. G\u00f3mez,2
J. Ili\u010di\u0107,G. Mancini,2
N. Haas,M. de Roon,2
G. Mancini,E. Berisha,2
A. G\u00f3mez,J. Ili\u010di\u0107,2
M. de Roon,J. Palomino,2
A. G\u00f3mez,H. Hateboer,2
Rafael Tol\u00f3i,G. Mancini,2
M. de Roon,R. Gosens,2
A. G\u00f3mez,B. Cristante,2
J. Palomino,M. de Roon,2
J. Ili\u010di\u0107,Rafael Tol\u00f3i,2
A. G\u00f3mez,R. Gosens,2
J. Palomino,E. Berisha,2
Rafael Tol\u00f3i,J. Ili\u010di\u0107,2
A. G\u00f3mez,N. Haas,2
H. Hateboer,J. Ili\u010di\u0107,2
N. Haas,R. Gosens,2
B. Cristante,M. de Roon,1
M. de Roon,E. Berisha,1
B. Cristante,N. Haas,1
G. Mancini,H. Hateboer,1
B. Cristante,J. Palomino,1
B. Cristante,R. Gosens,1
J. Ili\u010di\u0107,M. de Roon,1
M. de Roon,Rafael Tol\u00f3i,1
R. Gosens,B. Cristante,1
N. Haas,A. G\u00f3mez,1
G. Mancini,R. Gosens,1
N. Haas,B. Cristante,1
J. Ili\u010di\u0107,J. Palomino,1
E. Berisha,J. Ili\u010di\u0107,1
M. de Roon,J. Ili\u010di\u0107,1
H. Hateboer,Rafael Tol\u00f3i,1
J. Palomino,B. Cristante,1
R. Gosens,G. Mancini,1
G. Mancini,J. Ili\u010di\u0107,1
G. Mancini,Rafael Tol\u00f3i,1
J. Ili\u010di\u0107,H. Hateboer,1
H. Hateboer,R. Gosens,1
N. Haas,J. Palomino,1
E. Berisha,B. Cristante,1
M. de Roon,B. Cristante,1
Rafael Tol\u00f3i,R. Gosens,1
B. Cristante,G. Mancini,1
H. Hateboer,M. de Roon,1
M. de Roon,H. Hateboer,1
