Source,Target,Weight
H. Hateboer,J. Ili\u010di\u0107,3
Rafael Tol\u00f3i,H. Hateboer,3
H. Hateboer,B. Cristante,2
J. Palomino,M. de Roon,2
B. Cristante,H. Hateboer,2
N. Haas,R. Gosens,1
R. Gosens,A. G\u00f3mez,1
M. de Roon,N. Haas,1
J. Palomino,R. Gosens,1
J. Ili\u010di\u0107,Rafael Tol\u00f3i,1
B. Cristante,M. de Roon,1
A. G\u00f3mez,Rafael Tol\u00f3i,1
M. de Roon,B. Cristante,1
Rafael Tol\u00f3i,E. Berisha,1
R. Gosens,M. de Roon,1
J. Ili\u010di\u0107,H. Hateboer,1
M. de Roon,G. Mancini,1
H. Hateboer,J. Palomino,1
E. Berisha,J. Palomino,1
J. Ili\u010di\u0107,A. G\u00f3mez,1
G. Mancini,Rafael Tol\u00f3i,1
R. Gosens,J. Palomino,1
M. de Roon,R. Gosens,1
A. G\u00f3mez,H. Hateboer,1
