Source,Target,Weight
J. Gu\u00f0munds\u00adson,M. Lowton,14
R. Brady,S. Ward,12
S. Ward,R. Brady,10
M. Lowton,C. Wood,9
C. Wood,S. Vokes,8
S. Ward,B. Mee,8
C. Wood,J. Gu\u00f0munds\u00adson,7
S. Defour,J. Cork,7
B. Mee,J. Cork,7
S. Defour,M. Lowton,7
J. Cork,J. Gu\u00f0munds\u00adson,6
J. Cork,S. Defour,6
J. Cork,M. Lowton,6
J. Cork,B. Mee,5
M. Lowton,J. Tarkowski,5
S. Ward,S. Vokes,5
S. Vokes,S. Defour,5
S. Vokes,R. Brady,5
M. Lowton,S. Defour,5
R. Brady,J. Cork,5
M. Lowton,B. Mee,5
B. Mee,J. Tarkowski,5
B. Mee,S. Ward,5
J. Gu\u00f0munds\u00adson,B. Mee,5
J. Cork,R. Brady,5
M. Lowton,S. Vokes,4
S. Vokes,S. Ward,4
J. Tarkowski,S. Ward,4
R. Brady,S. Defour,4
S. Ward,M. Lowton,4
S. Defour,B. Mee,4
S. Ward,C. Wood,4
J. Gu\u00f0munds\u00adson,S. Defour,4
C. Wood,S. Defour,4
S. Vokes,J. Gu\u00f0munds\u00adson,4
T. Heaton,S. Vokes,4
B. Mee,C. Wood,4
S. Vokes,C. Wood,4
S. Ward,J. Cork,3
N. Pope,S. Vokes,3
J. Gu\u00f0munds\u00adson,R. Brady,3
S. Defour,S. Ward,3
J. Tarkowski,C. Wood,3
C. Wood,J. Tarkowski,3
S. Defour,C. Wood,3
C. Wood,S. Ward,3
M. Lowton,S. Ward,3
J. Cork,T. Heaton,3
C. Wood,J. Cork,3
S. Vokes,B. Mee,3
M. Lowton,J. Gu\u00f0munds\u00adson,3
J. Tarkowski,B. Mee,3
B. Mee,M. Lowton,3
S. Defour,J. Tarkowski,3
R. Brady,C. Wood,3
S. Defour,J. Gu\u00f0munds\u00adson,3
S. Defour,R. Brady,2
B. Mee,S. Vokes,2
C. Wood,R. Brady,2
M. Lowton,A. Barnes,2
B. Mee,S. Defour,2
C. Wood,M. Lowton,2
J. Tarkowski,J. Cork,2
J. Tarkowski,N. Pope,2
B. Mee,J. Gu\u00f0munds\u00adson,2
B. Mee,R. Brady,2
R. Brady,J. Tarkowski,2
M. Lowton,J. Cork,2
R. Brady,M. Lowton,2
S. Vokes,J. Cork,2
M. Lowton,R. Brady,2
B. Mee,N. Pope,2
J. Tarkowski,S. Defour,2
J. Gu\u00f0munds\u00adson,S. Ward,2
S. Defour,N. Pope,1
S. Ward,T. Heaton,1
S. Ward,J. Tarkowski,1
C. Wood,T. Heaton,1
R. Brady,N. Pope,1
T. Heaton,S. Ward,1
A. Barnes,J. Tarkowski,1
S. Defour,S. Vokes,1
N. Pope,B. Mee,1
J. Cork,S. Ward,1
J. Tarkowski,J. Gu\u00f0munds\u00adson,1
N. Pope,M. Lowton,1
A. Barnes,J. Cork,1
B. Mee,A. Barnes,1
C. Wood,B. Mee,1
S. Ward,S. Defour,1
A. Barnes,S. Defour,1
J. Tarkowski,S. Vokes,1
J. Gu\u00f0munds\u00adson,J. Cork,1
T. Heaton,C. Wood,1
A. Barnes,J. Gu\u00f0munds\u00adson,1
J. Tarkowski,A. Barnes,1
S. Ward,J. Gu\u00f0munds\u00adson,1
A. Barnes,C. Wood,1
S. Vokes,A. Barnes,1
B. Mee,T. Heaton,1
R. Brady,J. Gu\u00f0munds\u00adson,1
T. Heaton,J. Gu\u00f0munds\u00adson,1
N. Pope,C. Wood,1
J. Gu\u00f0munds\u00adson,C. Wood,1
N. Pope,S. Ward,1
R. Brady,S. Vokes,1
S. Vokes,M. Lowton,1
C. Wood,N. Pope,1
J. Cork,C. Wood,1
S. Ward,N. Pope,1
J. Tarkowski,T. Heaton,1
N. Pope,A. Barnes,1
