Source,Target,Weight
\u015e. Radu,Lucas Leiva,2
Lucas Leiva,S. Milinkovi\u0107-Savi\u0107,2
Luiz Felipe,S. Luli\u0107,1
M. Parolo,S. Luli\u0107,1
Lucas Leiva,M. Parolo,1
C. Immobile,S. de Vrij,1
S. Milinkovi\u0107-Savi\u0107,J. Lukaku,1
S. Luli\u0107,\u015e. Radu,1
S. Milinkovi\u0107-Savi\u0107,M. Parolo,1
J. Lukaku,C. Immobile,1
S. Luli\u0107,M. Parolo,1
M. Parolo,Luiz Felipe,1
M. Parolo,\u015e. Radu,1
S. Milinkovi\u0107-Savi\u0107,C. Immobile,1
\u015e. Radu,S. Luli\u0107,1
S. de Vrij,\u015e. Radu,1
S. Luli\u0107,S. Milinkovi\u0107-Savi\u0107,1
