Source,Target,Weight
F. Fern\u00e1ndez,K. Naughton,7
J. Ayew,A. King,6
K. Naughton,F. Fern\u00e1ndez,5
A. King,Sung-Yeung Ki,5
A. Mawson,F. Fern\u00e1ndez,5
C. Roberts,K. Naughton,5
C. Roberts,J. Ayew,4
A. King,K. Naughton,4
A. Ayew,K. Naughton,4
K. Naughton,C. Roberts,4
K. Naughton,Sung-Yeung Ki,3
A. Mawson,M. Olsson,3
S. Clucas,A. Mawson,3
F. Fern\u00e1ndez,A. Mawson,3
C. Roberts,F. Fern\u00e1ndez,3
A. Mawson,C. Roberts,3
K. Naughton,A. King,3
\u0141. Fabia\u0144ski,J. Ayew,3
Sung-Yeung Ki,K. Naughton,3
A. Mawson,\u0141. Fabia\u0144ski,3
A. King,A. Mawson,3
K. Naughton,J. Ayew,3
J. Ayew,C. Roberts,3
K. Naughton,A. Ayew,3
J. Ayew,A. Ayew,3
F. Fern\u00e1ndez,C. Roberts,2
\u0141. Fabia\u0144ski,S. Clucas,2
J. Ayew,Sung-Yeung Ki,2
Sung-Yeung Ki,A. Mawson,2
A. King,S. Clucas,2
A. Mawson,A. King,2
K. Naughton,\u0141. Fabia\u0144ski,2
A. Ayew,C. Roberts,2
Sung-Yeung Ki,C. Roberts,2
S. Clucas,M. Olsson,2
\u0141. Fabia\u0144ski,A. Mawson,2
Sung-Yeung Ki,A. Ayew,2
J. Ayew,K. Naughton,2
C. Roberts,A. Ayew,2
M. Olsson,A. Mawson,2
A. King,A. Ayew,2
S. Clucas,A. King,2
M. Olsson,S. Clucas,2
Sung-Yeung Ki,J. Ayew,2
Sung-Yeung Ki,A. King,2
A. Ayew,J. Ayew,2
A. Mawson,J. Ayew,2
Sung-Yeung Ki,F. Fern\u00e1ndez,2
C. Roberts,Sung-Yeung Ki,2
A. Ayew,Sung-Yeung Ki,2
A. King,M. Olsson,2
M. Olsson,J. Ayew,2
A. Ayew,A. Mawson,1
S. Clucas,C. Roberts,1
F. Fern\u00e1ndez,A. Ayew,1
C. Roberts,A. Mawson,1
F. Fern\u00e1ndez,A. King,1
A. Ayew,A. King,1
K. Naughton,A. Mawson,1
\u0141. Fabia\u0144ski,F. Fern\u00e1ndez,1
M. Olsson,C. Roberts,1
A. Ayew,F. Fern\u00e1ndez,1
C. Roberts,\u0141. Fabia\u0144ski,1
A. King,J. Ayew,1
M. Olsson,\u0141. Fabia\u0144ski,1
M. Olsson,A. King,1
K. Naughton,M. Olsson,1
A. Mawson,S. Clucas,1
F. Fern\u00e1ndez,\u0141. Fabia\u0144ski,1
J. Ayew,A. Mawson,1
F. Fern\u00e1ndez,S. Clucas,1
J. Ayew,S. Clucas,1
S. Clucas,Sung-Yeung Ki,1
C. Roberts,A. King,1
F. Fern\u00e1ndez,M. Olsson,1
