Source,Target,Weight
C. Roberts,K. Naughton,6
K. Naughton,C. Roberts,4
F. Fern\u00e1ndez,K. Naughton,4
A. Mawson,F. Fern\u00e1ndez,3
J. Ayew,A. Ayew,3
S. Clucas,A. Mawson,2
F. Fern\u00e1ndez,A. Mawson,2
A. Ayew,Sung-Yeung Ki,2
M. Olsson,A. Mawson,2
A. Mawson,A. King,2
A. Mawson,M. Olsson,2
A. Ayew,C. Roberts,2
A. Mawson,J. Ayew,2
A. King,S. Clucas,2
K. Naughton,F. Fern\u00e1ndez,2
A. King,F. Fern\u00e1ndez,2
Sung-Yeung Ki,A. King,2
A. King,A. Mawson,2
F. Fern\u00e1ndez,J. Ayew,2
C. Roberts,Sung-Yeung Ki,1
M. Olsson,Sung-Yeung Ki,1
J. Ayew,A. Mawson,1
\u0141. Fabia\u0144ski,A. King,1
S. Clucas,C. Roberts,1
\u0141. Fabia\u0144ski,F. Fern\u00e1ndez,1
J. Ayew,M. Olsson,1
F. Fern\u00e1ndez,M. Olsson,1
\u0141. Fabia\u0144ski,A. Ayew,1
A. Ayew,J. Ayew,1
A. Ayew,M. Olsson,1
S. Clucas,M. Olsson,1
Sung-Yeung Ki,A. Ayew,1
J. Ayew,S. Clucas,1
S. Clucas,F. Fern\u00e1ndez,1
Sung-Yeung Ki,J. Ayew,1
F. Fern\u00e1ndez,A. King,1
Sung-Yeung Ki,A. Mawson,1
A. King,A. Ayew,1
K. Naughton,S. Clucas,1
A. Ayew,A. King,1
M. Olsson,F. Fern\u00e1ndez,1
C. Roberts,F. Fern\u00e1ndez,1
K. Naughton,A. Ayew,1
F. Fern\u00e1ndez,Sung-Yeung Ki,1
K. Naughton,Sung-Yeung Ki,1
M. Olsson,C. Roberts,1
A. Mawson,\u0141. Fabia\u0144ski,1
\u0141. Fabia\u0144ski,S. Clucas,1
M. Olsson,\u0141. Fabia\u0144ski,1
Sung-Yeung Ki,\u0141. Fabia\u0144ski,1
K. Naughton,\u0141. Fabia\u0144ski,1
