Source,Target,Weight
L. Castro,V. Birsa,2
L. Castro,I. Radovanovi\u0107,2
S. Sorrentino,L. Castro,2
P. Hetemaj,D. Dainelli,2
N. Tomovi\u0107,L. Castro,2
L. Castro,D. Dainelli,2
A. Gamberini,F. Cacciatore,2
V. Birsa,N. Tomovi\u0107,2
P. Hetemaj,F. Cacciatore,2
I. Radovanovi\u0107,P. Hetemaj,2
F. Cacciatore,R. Inglese,2
D. Dainelli,A. Gamberini,2
R. Inglese,F. Cacciatore,2
F. Cacciatore,P. Hetemaj,2
D. Dainelli,R. Inglese,1
D. Dainelli,M. Pucciarelli,1
F. Cacciatore,S. Sorrentino,1
A. Gamberini,S. Sorrentino,1
F. Cacciatore,V. Birsa,1
P. Hetemaj,L. Castro,1
M. Pucciarelli,I. Radovanovi\u0107,1
P. Hetemaj,M. Pucciarelli,1
P. Hetemaj,S. Sorrentino,1
M. Pucciarelli,L. Castro,1
F. Cacciatore,A. Gamberini,1
V. Birsa,L. Castro,1
S. Sorrentino,F. Cacciatore,1
I. Radovanovi\u0107,F. Cacciatore,1
D. Dainelli,S. Sorrentino,1
A. Gamberini,P. Hetemaj,1
F. Cacciatore,L. Castro,1
L. Castro,S. Sorrentino,1
S. Sorrentino,D. Dainelli,1
S. Sorrentino,A. Gamberini,1
R. Inglese,P. Hetemaj,1
