Source,Target,Weight
F. Cacciatore,I. Radovanovi\u0107,3
P. Hetemaj,F. Cacciatore,3
N. Tomovi\u0107,A. Gamberini,2
V. Birsa,P. Hetemaj,2
I. Radovanovi\u0107,P. Hetemaj,2
V. Birsa,L. Castro,2
P. Hetemaj,R. Inglese,2
L. Garritano,L. Castro,2
R. Inglese,V. Birsa,2
P. Hetemaj,D. Dainelli,2
P. Hetemaj,V. Birsa,2
F. Cacciatore,V. Birsa,2
F. Cacciatore,P. Hetemaj,2
R. Inglese,P. Hetemaj,2
M. Pucciarelli,R. Inglese,2
M. Pucciarelli,F. Cacciatore,2
I. Radovanovi\u0107,F. Cacciatore,2
D. Dainelli,S. Sorrentino,2
V. Birsa,F. Cacciatore,2
V. Birsa,N. Tomovi\u0107,1
F. Cacciatore,A. Gamberini,1
S. Sorrentino,M. Pucciarelli,1
N. Tomovi\u0107,M. Pucciarelli,1
A. Gamberini,L. Castro,1
A. Gamberini,R. Inglese,1
R. Inglese,L. Garritano,1
P. Hetemaj,I. Radovanovi\u0107,1
D. Dainelli,M. Pucciarelli,1
L. Castro,L. Garritano,1
M. Pucciarelli,N. Tomovi\u0107,1
F. Cacciatore,M. Pucciarelli,1
D. Dainelli,I. Radovanovi\u0107,1
I. Radovanovi\u0107,N. Tomovi\u0107,1
L. Castro,N. Tomovi\u0107,1
P. Hetemaj,M. Pucciarelli,1
S. Sorrentino,D. Dainelli,1
R. Inglese,N. Tomovi\u0107,1
M. Pucciarelli,P. Hetemaj,1
L. Castro,S. Sorrentino,1
L. Castro,V. Birsa,1
V. Birsa,M. Pucciarelli,1
F. Cacciatore,L. Garritano,1
N. Tomovi\u0107,R. Inglese,1
I. Radovanovi\u0107,V. Birsa,1
L. Castro,P. Hetemaj,1
A. Gamberini,F. Cacciatore,1
L. Castro,D. Dainelli,1
N. Tomovi\u0107,L. Castro,1
S. Sorrentino,I. Radovanovi\u0107,1
