Source,Target,Weight
F. Cacciatore,L. Garritano,2
R. Inglese,P. Hetemaj,1
L. Garritano,F. Cacciatore,1
P. Hetemaj,F. Cacciatore,1
N. Tomovi\u0107,A. Gamberini,1
L. Garritano,P. Hetemaj,1
L. Garritano,R. Inglese,1
D. Dainelli,L. Garritano,1
P. Hetemaj,L. Garritano,1
A. Gamberini,L. Castro,1
F. Cacciatore,I. Radovanovi\u0107,1
L. Garritano,D. Dainelli,1
L. Garritano,A. Gamberini,1
I. Radovanovi\u0107,R. Inglese,1
L. Castro,P. Hetemaj,1
A. Gamberini,M. St\u0119pi\u0144ski,1
D. Dainelli,I. Radovanovi\u0107,1
A. Gamberini,F. Cacciatore,1
M. St\u0119pi\u0144ski,S. Sorrentino,1
R. Inglese,L. Garritano,1
I. Radovanovi\u0107,N. Tomovi\u0107,1
S. Sorrentino,D. Dainelli,1
