Source,Target,Weight
N. N'Koulou,L. De Silvestri,3
A. Barreca,A. Ljaji\u0107,3
A. Barreca,L. Boy\u00e9,3
S. Sirigu,L. Boy\u00e9,2
Iago Falqu\u00e9,N. N'Koulou,2
A. Ljaji\u0107,A. Barreca,2
L. De Silvestri,Iago Falqu\u00e9,2
L. Boy\u00e9,A. Barreca,2
A. Barreca,D. Baselli,2
L. Boy\u00e9,L. De Silvestri,1
L. Boy\u00e9,A. Belotti,1
S. Sirigu,A. Barreca,1
J. Obi,A. Ljaji\u0107,1
D. Baselli,A. Barreca,1
A. Belotti,S. Sirigu,1
N. Burdisso,A. Barreca,1
T. Rinc\u00f3n,D. Baselli,1
J. Obi,A. Barreca,1
N. N'Koulou,A. Belotti,1
Iago Falqu\u00e9,T. Rinc\u00f3n,1
T. Rinc\u00f3n,A. Barreca,1
L. De Silvestri,S. Sirigu,1
A. Ljaji\u0107,N. Burdisso,1
A. Ljaji\u0107,N. N'Koulou,1
A. Barreca,J. Obi,1
A. Ljaji\u0107,J. Obi,1
L. Boy\u00e9,T. Rinc\u00f3n,1
T. Rinc\u00f3n,Iago Falqu\u00e9,1
D. Baselli,A. Ljaji\u0107,1
N. Burdisso,L. Boy\u00e9,1
A. Ljaji\u0107,T. Rinc\u00f3n,1
D. Baselli,N. N'Koulou,1
Iago Falqu\u00e9,N. Burdisso,1
L. Boy\u00e9,A. Ljaji\u0107,1
A. Ljaji\u0107,A. Belotti,1
N. N'Koulou,A. Barreca,1
A. Barreca,S. Sirigu,1
N. N'Koulou,Iago Falqu\u00e9,1
A. Belotti,A. Ljaji\u0107,1
N. Burdisso,N. N'Koulou,1
L. De Silvestri,N. N'Koulou,1
