Source,Target,Weight
A. Barreca,D. Baselli,2
L. De Silvestri,D. Baselli,2
J. Obi,A. Barreca,2
D. Baselli,N. N'Koulou,2
Iago Falqu\u00e9,A. Ljaji\u0107,1
J. Obi,T. Rinc\u00f3n,1
T. Rinc\u00f3n,A. Barreca,1
J. Obi,Iago Falqu\u00e9,1
A. Belotti,Iago Falqu\u00e9,1
Iago Falqu\u00e9,S. Sirigu,1
T. Rinc\u00f3n,A. Ljaji\u0107,1
D. Baselli,N. Burdisso,1
L. De Silvestri,A. Belotti,1
D. Baselli,A. Belotti,1
A. Belotti,J. Obi,1
N. N'Koulou,N. Burdisso,1
N. Burdisso,S. Sirigu,1
A. Barreca,T. Rinc\u00f3n,1
S. Sirigu,N. N'Koulou,1
D. Baselli,L. De Silvestri,1
N. N'Koulou,D. Baselli,1
A. Ljaji\u0107,J. Obi,1
A. Ljaji\u0107,D. Baselli,1
A. Ljaji\u0107,A. Barreca,1
N. N'Koulou,T. Rinc\u00f3n,1
S. Sirigu,A. Ljaji\u0107,1
T. Rinc\u00f3n,D. Baselli,1
A. Barreca,A. Ljaji\u0107,1
N. Burdisso,L. De Silvestri,1
D. Baselli,Iago Falqu\u00e9,1
D. Baselli,J. Obi,1
Iago Falqu\u00e9,L. De Silvestri,1
