Source,Target,Weight
P. Zieli\u0144ski,L. Insigne,5
L. Insigne,P. Zieli\u0144ski,4
Jorginho,P. Zieli\u0144ski,3
P. Zieli\u0144ski,M. Rog,2
M\u00e1rio Rui,P. Zieli\u0144ski,2
M. Rog,P. Zieli\u0144ski,2
Jos\u00e9 Callej\u00f3n,K. Koulibaly,2
Jorginho,L. Insigne,2
L. Insigne,Jorginho,2
Jos\u00e9 Callej\u00f3n,E. Hysaj,1
E. Hysaj,K. Koulibaly,1
P. Zieli\u0144ski,M\u00e1rio Rui,1
E. Hysaj,Jorginho,1
M. Rog,Albiol,1
K. Koulibaly,M\u00e1rio Rui,1
Albiol,E. Hysaj,1
L. Insigne,Jos\u00e9 Callej\u00f3n,1
M. Rog,Jos\u00e9 Callej\u00f3n,1
Jos\u00e9 Callej\u00f3n,M. Rog,1
E. Hysaj,Jos\u00e9 Callej\u00f3n,1
M. Rog,K. Koulibaly,1
M\u00e1rio Rui,K. Koulibaly,1
P. Zieli\u0144ski,Jorginho,1
M. Rog,E. Hysaj,1
P. Zieli\u0144ski,Jos\u00e9 Callej\u00f3n,1
M\u00e1rio Rui,Jorginho,1
K. Koulibaly,Pepe Reina,1
M. Rog,M\u00e1rio Rui,1
M\u00e1rio Rui,M. Rog,1
K. Koulibaly,L. Insigne,1
A. Milik,M. Rog,1
K. Koulibaly,A. Milik,1
A. Milik,M\u00e1rio Rui,1
L. Insigne,M\u00e1rio Rui,1
Pepe Reina,K. Koulibaly,1
P. Zieli\u0144ski,A. Milik,1
Jorginho,Jos\u00e9 Callej\u00f3n,1
K. Koulibaly,M. Rog,1
Jos\u00e9 Callej\u00f3n,Jorginho,1
