Source,Target,Weight
L. Insigne,Jorginho,6
M. Ham\u0161\u00edk,Jorginho,6
Jorginho,M. Ham\u0161\u00edk,6
E. Hysaj,Jorginho,5
Jorginho,L. Insigne,5
M\u00e1rio Rui,K. Koulibaly,4
Jorginho,M\u00e1rio Rui,4
K. Koulibaly,Jorginho,4
M\u00e1rio Rui,Jorginho,4
Jorginho,Albiol,3
Albiol,E. Hysaj,3
M. Ham\u0161\u00edk,M\u00e1rio Rui,3
Jorginho,Allan,3
E. Hysaj,Allan,3
K. Koulibaly,M\u00e1rio Rui,3
K. Koulibaly,M. Ham\u0161\u00edk,2
Jorginho,E. Hysaj,2
Pepe Reina,K. Koulibaly,2
A. Milik,M\u00e1rio Rui,2
Allan,Albiol,2
M\u00e1rio Rui,P. Zieli\u0144ski,2
M\u00e1rio Rui,M. Ham\u0161\u00edk,2
Allan,L. Insigne,2
Albiol,A. Milik,2
Allan,Jorginho,2
Jorginho,K. Koulibaly,2
L. Insigne,Albiol,1
M. Ham\u0161\u00edk,D. Mertens,1
M\u00e1rio Rui,E. Hysaj,1
M\u00e1rio Rui,L. Insigne,1
M. Ham\u0161\u00edk,L. Insigne,1
K. Koulibaly,Albiol,1
P. Zieli\u0144ski,L. Insigne,1
K. Koulibaly,A. Milik,1
Pepe Reina,E. Hysaj,1
L. Insigne,K. Koulibaly,1
P. Zieli\u0144ski,M\u00e1rio Rui,1
E. Hysaj,K. Koulibaly,1
D. Mertens,M. Ham\u0161\u00edk,1
Allan,M\u00e1rio Rui,1
M. Ham\u0161\u00edk,Allan,1
D. Mertens,E. Hysaj,1
M. Ham\u0161\u00edk,K. Koulibaly,1
Albiol,M\u00e1rio Rui,1
K. Koulibaly,Pepe Reina,1
L. Insigne,D. Mertens,1
Jos\u00e9 Callej\u00f3n,E. Hysaj,1
E. Hysaj,Pepe Reina,1
L. Insigne,M. Ham\u0161\u00edk,1
Albiol,K. Koulibaly,1
Albiol,M. Ham\u0161\u00edk,1
Jorginho,D. Mertens,1
Allan,E. Hysaj,1
A. Milik,E. Hysaj,1
M\u00e1rio Rui,Allan,1
E. Hysaj,Jos\u00e9 Callej\u00f3n,1
Jorginho,Pepe Reina,1
D. Mertens,L. Insigne,1
