Source,Target,Weight
Jorginho,D. Mertens,5
K. Koulibaly,M\u00e1rio Rui,4
E. Hysaj,Jos\u00e9 Callej\u00f3n,4
E. Hysaj,Allan,4
Jos\u00e9 Callej\u00f3n,E. Hysaj,4
Allan,Jos\u00e9 Callej\u00f3n,3
E. Hysaj,Albiol,3
Allan,Jorginho,3
Jos\u00e9 Callej\u00f3n,Allan,3
M. Ham\u0161\u00edk,Jorginho,3
M. Ham\u0161\u00edk,D. Mertens,3
D. Mertens,M. Ham\u0161\u00edk,3
M\u00e1rio Rui,Allan,2
M\u00e1rio Rui,M. Ham\u0161\u00edk,2
M. Ham\u0161\u00edk,K. Koulibaly,2
L. Insigne,M. Ham\u0161\u00edk,2
Albiol,E. Hysaj,2
D. Mertens,Allan,2
Albiol,M. Ham\u0161\u00edk,2
M. Ham\u0161\u00edk,M\u00e1rio Rui,2
Jos\u00e9 Callej\u00f3n,K. Koulibaly,2
M\u00e1rio Rui,Jos\u00e9 Callej\u00f3n,2
Jorginho,M. Ham\u0161\u00edk,2
Allan,Albiol,2
Allan,E. Hysaj,2
D. Mertens,E. Hysaj,2
L. Insigne,D. Mertens,1
M\u00e1rio Rui,L. Insigne,1
M. Ham\u0161\u00edk,L. Insigne,1
E. Hysaj,Jorginho,1
Jorginho,E. Hysaj,1
D. Mertens,L. Insigne,1
Allan,D. Mertens,1
K. Koulibaly,Jos\u00e9 Callej\u00f3n,1
M\u00e1rio Rui,Pepe Reina,1
K. Koulibaly,Jorginho,1
Jos\u00e9 Callej\u00f3n,M\u00e1rio Rui,1
K. Koulibaly,Allan,1
L. Insigne,K. Koulibaly,1
Jos\u00e9 Callej\u00f3n,L. Insigne,1
M\u00e1rio Rui,Jorginho,1
D. Mertens,Jorginho,1
M\u00e1rio Rui,D. Mertens,1
Pepe Reina,E. Hysaj,1
Albiol,K. Koulibaly,1
L. Insigne,Pepe Reina,1
Allan,M\u00e1rio Rui,1
D. Mertens,M\u00e1rio Rui,1
Albiol,M\u00e1rio Rui,1
Jos\u00e9 Callej\u00f3n,D. Mertens,1
Albiol,Jos\u00e9 Callej\u00f3n,1
K. Koulibaly,L. Insigne,1
M. Ham\u0161\u00edk,Albiol,1
Pepe Reina,M\u00e1rio Rui,1
M\u00e1rio Rui,K. Koulibaly,1
D. Mertens,K. Koulibaly,1
K. Koulibaly,Albiol,1
Jorginho,Jos\u00e9 Callej\u00f3n,1
Jorginho,K. Koulibaly,1
