Source,Target,Weight
Jorginho,M\u00e1rio Rui,10
K. Koulibaly,M. Ham\u0161\u00edk,9
L. Insigne,Jorginho,8
Albiol,E. Hysaj,8
Allan,Jorginho,7
E. Hysaj,Albiol,7
E. Hysaj,Jorginho,6
M. Ham\u0161\u00edk,Jorginho,6
Jos\u00e9 Callej\u00f3n,E. Hysaj,6
E. Hysaj,Allan,6
L. Insigne,K. Koulibaly,6
Jorginho,L. Insigne,6
M\u00e1rio Rui,L. Insigne,5
Jorginho,E. Hysaj,5
M\u00e1rio Rui,Jorginho,5
Jos\u00e9 Callej\u00f3n,Allan,5
Jorginho,Jos\u00e9 Callej\u00f3n,5
K. Koulibaly,Pepe Reina,4
Jorginho,M. Ham\u0161\u00edk,4
Allan,E. Hysaj,4
E. Hysaj,Jos\u00e9 Callej\u00f3n,4
Jos\u00e9 Callej\u00f3n,M. Ham\u0161\u00edk,3
Allan,K. Koulibaly,3
D. Mertens,Jos\u00e9 Callej\u00f3n,3
M. Ham\u0161\u00edk,K. Koulibaly,3
M\u00e1rio Rui,K. Koulibaly,3
M. Ham\u0161\u00edk,Albiol,3
Albiol,K. Koulibaly,3
M. Ham\u0161\u00edk,M\u00e1rio Rui,3
K. Koulibaly,M\u00e1rio Rui,3
M. Ham\u0161\u00edk,L. Insigne,3
M\u00e1rio Rui,M. Ham\u0161\u00edk,3
Pepe Reina,K. Koulibaly,3
L. Insigne,M. Ham\u0161\u00edk,2
K. Koulibaly,L. Insigne,2
Allan,D. Mertens,2
E. Hysaj,K. Koulibaly,2
K. Koulibaly,Albiol,2
M\u00e1rio Rui,Albiol,2
K. Koulibaly,Jorginho,2
Jorginho,Pepe Reina,2
Allan,Jos\u00e9 Callej\u00f3n,2
M\u00e1rio Rui,E. Hysaj,2
Jorginho,K. Koulibaly,2
Jorginho,Allan,2
Allan,M. Ham\u0161\u00edk,2
Albiol,Jorginho,2
M. Ham\u0161\u00edk,Allan,2
E. Hysaj,M\u00e1rio Rui,1
L. Insigne,M\u00e1rio Rui,1
L. Insigne,Allan,1
Pepe Reina,L. Insigne,1
Pepe Reina,D. Mertens,1
Albiol,Allan,1
Pepe Reina,Allan,1
D. Mertens,Allan,1
Pepe Reina,Albiol,1
Allan,M\u00e1rio Rui,1
Jos\u00e9 Callej\u00f3n,M\u00e1rio Rui,1
Albiol,Pepe Reina,1
K. Koulibaly,Jos\u00e9 Callej\u00f3n,1
D. Mertens,Pepe Reina,1
M. Ham\u0161\u00edk,D. Mertens,1
K. Koulibaly,D. Mertens,1
M\u00e1rio Rui,Allan,1
Albiol,M\u00e1rio Rui,1
Allan,L. Insigne,1
M. Ham\u0161\u00edk,E. Hysaj,1
Pepe Reina,Jorginho,1
Jorginho,Albiol,1
K. Koulibaly,Allan,1
Jos\u00e9 Callej\u00f3n,Albiol,1
Albiol,Jos\u00e9 Callej\u00f3n,1
