Source,Target,Weight
K. Glik,D. Sidib\u00e9,7
D. Sidib\u00e9,Rony Lopes,7
Rony Lopes,D. Sidib\u00e9,5
Fabinho,Jorge,4
Jorge,K. Glik,4
Jemerson,Jorge,4
Fabinho,Jo\u00e3o Moutinho,3
K. Glik,Jo\u00e3o Moutinho,3
Jo\u00e3o Moutinho,Fabinho,3
D. Suba\u0161i\u0107,K. Glik,3
D. Sidib\u00e9,Jo\u00e3o Moutinho,3
D. Sidib\u00e9,R. Falcao,3
K. Glik,Jemerson,3
D. Sidib\u00e9,A. Diakhaby,3
T. Lemar,Fabinho,3
D. Sidib\u00e9,Jemerson,2
Rony Lopes,Jorge,2
Jo\u00e3o Moutinho,T. Lemar,2
Fabinho,D. Sidib\u00e9,2
Jemerson,D. Sidib\u00e9,2
Jo\u00e3o Moutinho,R. Falcao,2
D. Sidib\u00e9,Fabinho,2
Jemerson,T. Lemar,2
D. Sidib\u00e9,K. Glik,2
Jo\u00e3o Moutinho,Rony Lopes,2
Jo\u00e3o Moutinho,Jemerson,2
A. Diakhaby,T. Lemar,2
R. Falcao,D. Sidib\u00e9,2
R. Falcao,Jo\u00e3o Moutinho,2
T. Lemar,Jemerson,2
Jo\u00e3o Moutinho,D. Sidib\u00e9,2
Jorge,Jemerson,2
Jemerson,K. Glik,2
Jorge,Fabinho,2
A. Diakhaby,D. Sidib\u00e9,2
D. Sidib\u00e9,T. Lemar,2
A. Diakhaby,R. Falcao,2
Fabinho,K. Glik,2
Fabinho,Jemerson,2
Jorge,A. Diakhaby,1
Rony Lopes,R. Falcao,1
R. Falcao,A. Diakhaby,1
Jemerson,D. Suba\u0161i\u0107,1
Jo\u00e3o Moutinho,D. Suba\u0161i\u0107,1
Rony Lopes,K. Glik,1
T. Lemar,Jorge,1
D. Suba\u0161i\u0107,Rony Lopes,1
Jemerson,A. Diakhaby,1
Rony Lopes,D. Suba\u0161i\u0107,1
A. Diakhaby,Fabinho,1
D. Suba\u0161i\u0107,A. Diakhaby,1
D. Suba\u0161i\u0107,Fabinho,1
T. Lemar,Jo\u00e3o Moutinho,1
K. Glik,Fabinho,1
A. Diakhaby,Jo\u00e3o Moutinho,1
Rony Lopes,Fabinho,1
T. Lemar,A. Diakhaby,1
Jorge,D. Suba\u0161i\u0107,1
K. Glik,D. Suba\u0161i\u0107,1
Jorge,D. Sidib\u00e9,1
Fabinho,R. Falcao,1
R. Falcao,Jorge,1
R. Falcao,K. Glik,1
T. Lemar,D. Sidib\u00e9,1
R. Falcao,Rony Lopes,1
D. Sidib\u00e9,D. Suba\u0161i\u0107,1
Jemerson,Jo\u00e3o Moutinho,1
Jorge,T. Lemar,1
