Source,Target,Weight
Jo\u00e3o Moutinho,T. Lemar,3
T. Lemar,Jo\u00e3o Moutinho,2
R. Ghezzal,Jo\u00e3o Moutinho,1
G. Carrillo,Jorge,1
R. Falcao,Fabinho,1
Fabinho,T. Lemar,1
Jemerson,Jo\u00e3o Moutinho,1
Jo\u00e3o Moutinho,Fabinho,1
Fabinho,R. Ghezzal,1
D. Sidib\u00e9,Fabinho,1
Jorge,G. Carrillo,1
T. Lemar,G. Carrillo,1
K. Glik,G. Carrillo,1
R. Ghezzal,D. Sidib\u00e9,1
K. Glik,Jemerson,1
Jemerson,Fabinho,1
Jorge,R. Falcao,1
D. Sidib\u00e9,Jo\u00e3o Moutinho,1
T. Lemar,D. Sidib\u00e9,1
T. Lemar,Fabinho,1
Jo\u00e3o Moutinho,D. Sidib\u00e9,1
Jo\u00e3o Moutinho,K. Glik,1
G. Carrillo,Jemerson,1
D. Sidib\u00e9,R. Ghezzal,1
K. Glik,R. Ghezzal,1
Fabinho,Jemerson,1
Fabinho,Jorge,1
Fabinho,K. Glik,1
Jemerson,R. Falcao,1
Fabinho,Jo\u00e3o Moutinho,1
G. Carrillo,T. Lemar,1
R. Falcao,T. Lemar,1
R. Ghezzal,Fabinho,1
T. Lemar,R. Ghezzal,1
