Source,Target,Weight
S. Grandsir,C. Traor\u00e9,4
C. Traor\u00e9,S. Khaoui,4
S. Khaoui,S. Grandsir,3
C. Traor\u00e9,S. Grandsir,2
S. Khaoui,A. Niane,2
C. H\u00e9relle,S. Grandsir,2
K. Azamoum,M. Deplagne,2
S. Khaoui,C. Traor\u00e9,2
S. Grandsir,S. Khaoui,1
A. Niane,C. H\u00e9relle,1
M. Deplagne,S. Khaoui,1
S. Grandsir,B. Pel\u00e9,1
S. Grandsir,C. H\u00e9relle,1
M. Samassa,F. Bellugou,1
M. Deplagne,M. Samassa,1
K. Azamoum,F. Bellugou,1
C. Traor\u00e9,O. Vizcarrondo,1
M. Deplagne,K. Azamoum,1
O. Vizcarrondo,K. Azamoum,1
A. Niane,M. Deplagne,1
A. Niane,C. Traor\u00e9,1
K. Azamoum,S. Khaoui,1
C. Traor\u00e9,A. Niane,1
S. Khaoui,C. H\u00e9relle,1
F. Bellugou,C. Traor\u00e9,1
B. Pel\u00e9,K. Azamoum,1
C. H\u00e9relle,C. Traor\u00e9,1
F. Bellugou,K. Azamoum,1
