Source,Target,Weight
C. Traor\u00e9,C. H\u00e9relle,3
T. Dingom\u00e9,C. Traor\u00e9,3
C. Traor\u00e9,S. Grandsir,3
C. H\u00e9relle,T. Dingom\u00e9,3
S. Grandsir,K. Azamoum,2
M. Deplagne,K. Azamoum,2
M. Deplagne,T. Dingom\u00e9,2
K. Azamoum,O. Vizcarrondo,2
C. H\u00e9relle,K. Azamoum,2
S. Darbion,C. H\u00e9relle,2
T. Dingom\u00e9,F. Bellugou,2
S. Grandsir,M. Deplagne,2
C. H\u00e9relle,C. Traor\u00e9,2
M. Deplagne,F. Bellugou,2
S. Darbion,M. Deplagne,2
F. Bellugou,C. Traor\u00e9,2
C. H\u00e9relle,S. Darbion,2
C. H\u00e9relle,O. Vizcarrondo,1
C. H\u00e9relle,M. Deplagne,1
C. Traor\u00e9,M. Samassa,1
K. Azamoum,C. H\u00e9relle,1
F. Bellugou,K. Azamoum,1
S. Darbion,C. Traor\u00e9,1
O. Vizcarrondo,C. H\u00e9relle,1
S. Grandsir,O. Vizcarrondo,1
T. Dingom\u00e9,M. Deplagne,1
M. Deplagne,O. Vizcarrondo,1
K. Azamoum,F. Bellugou,1
T. Dingom\u00e9,C. H\u00e9relle,1
O. Vizcarrondo,T. Dingom\u00e9,1
M. Samassa,S. Grandsir,1
S. Grandsir,S. Darbion,1
O. Vizcarrondo,M. Deplagne,1
F. Bellugou,S. Darbion,1
T. Dingom\u00e9,S. Darbion,1
K. Azamoum,M. Deplagne,1
M. Samassa,O. Vizcarrondo,1
F. Bellugou,C. H\u00e9relle,1
S. Darbion,T. Dingom\u00e9,1
C. Traor\u00e9,A. Niane,1
O. Vizcarrondo,S. Grandsir,1
O. Vizcarrondo,C. Traor\u00e9,1
C. H\u00e9relle,S. Grandsir,1
O. Vizcarrondo,M. Samassa,1
C. Traor\u00e9,S. Darbion,1
S. Grandsir,T. Dingom\u00e9,1
M. Samassa,C. H\u00e9relle,1
M. Deplagne,C. H\u00e9relle,1
T. Dingom\u00e9,M. Samassa,1
K. Azamoum,S. Grandsir,1
K. Azamoum,T. Dingom\u00e9,1
