Source,Target,Weight
C. H\u00e9relle,S. Darbion,2
K. Azamoum,S. Darbion,2
C. Traor\u00e9,T. Dingom\u00e9,2
K. Azamoum,C. Traor\u00e9,1
F. Bellugou,T. Dingom\u00e9,1
F. Bellugou,S. Grandsir,1
O. Vizcarrondo,F. Bellugou,1
A. Niane,F. Bellugou,1
C. Traor\u00e9,O. Vizcarrondo,1
S. Darbion,C. Traor\u00e9,1
T. Dingom\u00e9,K. Azamoum,1
S. Grandsir,O. Vizcarrondo,1
O. Vizcarrondo,C. H\u00e9relle,1
S. Darbion,C. H\u00e9relle,1
T. Dingom\u00e9,C. Traor\u00e9,1
S. Darbion,T. Dingom\u00e9,1
S. Darbion,K. Azamoum,1
T. Dingom\u00e9,S. Grandsir,1
T. Dingom\u00e9,A. Niane,1
