Source,Target,Weight
J. Toljan,S. Papastathopoulos,12
M. Schmelzer,\u00d6. Toprak,12
\u00d6. Toprak,M. Schmelzer,12
S. Papastathopoulos,J. Toljan,11
S. Papastathopoulos,\u00d6. Toprak,10
\u00d6. Toprak,Rapha\u00ebl Guerreiro,9
S. Papastathopoulos,A. Yarmolenko,8
\u00d6. Toprak,S. Papastathopoulos,8
J. Weigl,S. Papastathopoulos,7
J. Toljan,J. Weigl,7
A. Yarmolenko,J. Toljan,6
Rapha\u00ebl Guerreiro,J. Weigl,6
M. Schmelzer,Rapha\u00ebl Guerreiro,6
M. Schmelzer,P. Aubameyang,5
A. Yarmolenko,S. Kagawa,5
Rapha\u00ebl Guerreiro,\u00d6. Toprak,5
Rapha\u00ebl Guerreiro,M. Schmelzer,5
S. Kagawa,J. Toljan,4
M. Schmelzer,S. Kagawa,4
J. Toljan,A. Yarmolenko,4
J. Weigl,\u00d6. Toprak,4
C. Pulisic,M. Schmelzer,4
J. Weigl,J. Toljan,4
P. Aubameyang,M. Schmelzer,3
M. Dahoud,J. Toljan,3
P. Aubameyang,C. Pulisic,3
S. Kagawa,\u00d6. Toprak,3
R. B\u00fcrki,S. Kagawa,3
S. Kagawa,M. Schmelzer,3
S. Kagawa,Rapha\u00ebl Guerreiro,3
\u00d6. Toprak,J. Weigl,3
A. Yarmolenko,S. Papastathopoulos,3
S. Kagawa,A. Yarmolenko,3
A. Yarmolenko,P. Aubameyang,3
R. B\u00fcrki,\u00d6. Toprak,3
M. Schmelzer,C. Pulisic,3
J. Toljan,S. Kagawa,3
M. Schmelzer,M. Dahoud,2
M. Dahoud,M. Schmelzer,2
\u00d6. Toprak,S. Kagawa,2
J. Weigl,Rapha\u00ebl Guerreiro,2
\u00d6. Toprak,A. Yarmolenko,2
S. Papastathopoulos,R. B\u00fcrki,2
C. Pulisic,J. Toljan,2
S. Papastathopoulos,S. Kagawa,2
S. Kagawa,P. Aubameyang,2
S. Kagawa,S. Papastathopoulos,2
R. B\u00fcrki,M. Schmelzer,2
\u00d6. Toprak,R. B\u00fcrki,2
J. Weigl,S. Kagawa,2
J. Toljan,M. Dahoud,2
J. Toljan,M. Schmelzer,2
S. Papastathopoulos,J. Weigl,2
J. Toljan,R. B\u00fcrki,2
S. Kagawa,J. Weigl,2
M. Schmelzer,J. Weigl,2
A. Yarmolenko,\u00d6. Toprak,2
J. Weigl,A. Yarmolenko,2
A. Yarmolenko,M. Schmelzer,2
Rapha\u00ebl Guerreiro,C. Pulisic,2
\u00d6. Toprak,J. Toljan,2
A. Yarmolenko,Rapha\u00ebl Guerreiro,1
M. Schmelzer,R. B\u00fcrki,1
S. Kagawa,R. B\u00fcrki,1
\u00d6. Toprak,M. Dahoud,1
P. Aubameyang,\u00d6. Toprak,1
M. Dahoud,S. Papastathopoulos,1
C. Pulisic,\u00d6. Toprak,1
A. Yarmolenko,J. Weigl,1
P. Aubameyang,J. Toljan,1
P. Aubameyang,S. Kagawa,1
M. Dahoud,P. Aubameyang,1
J. Weigl,P. Aubameyang,1
C. Pulisic,J. Weigl,1
R. B\u00fcrki,A. Yarmolenko,1
Rapha\u00ebl Guerreiro,S. Kagawa,1
S. Kagawa,M. Dahoud,1
Rapha\u00ebl Guerreiro,S. Papastathopoulos,1
J. Weigl,R. B\u00fcrki,1
R. B\u00fcrki,J. Weigl,1
J. Weigl,C. Pulisic,1
J. Weigl,M. Schmelzer,1
Rapha\u00ebl Guerreiro,J. Toljan,1
P. Aubameyang,A. Yarmolenko,1
J. Toljan,C. Pulisic,1
J. Toljan,Rapha\u00ebl Guerreiro,1
C. Pulisic,S. Papastathopoulos,1
Rapha\u00ebl Guerreiro,M. Dahoud,1
Rapha\u00ebl Guerreiro,A. Yarmolenko,1
C. Pulisic,S. Kagawa,1
M. Schmelzer,A. Yarmolenko,1
P. Aubameyang,R. B\u00fcrki,1
P. Aubameyang,Rapha\u00ebl Guerreiro,1
