Source,Target,Weight
\u00d6. Toprak,M. Schmelzer,6
M. Schmelzer,Rapha\u00ebl Guerreiro,6
Rapha\u00ebl Guerreiro,M. Schmelzer,4
M. Schmelzer,P. Aubameyang,3
P. Aubameyang,M. Schmelzer,3
M. Schmelzer,\u00d6. Toprak,3
M. Schmelzer,C. Pulisic,2
S. Papastathopoulos,\u00d6. Toprak,2
J. Toljan,S. Papastathopoulos,2
J. Toljan,A. Yarmolenko,2
M. Schmelzer,S. Kagawa,2
\u00d6. Toprak,J. Toljan,2
C. Pulisic,M. Schmelzer,2
R. B\u00fcrki,M. Schmelzer,2
S. Papastathopoulos,J. Toljan,2
A. Yarmolenko,M. Schmelzer,2
J. Toljan,M. Schmelzer,1
M. Schmelzer,J. Toljan,1
C. Pulisic,\u00d6. Toprak,1
S. Kagawa,S. Papastathopoulos,1
P. Aubameyang,S. Kagawa,1
M. Schmelzer,R. B\u00fcrki,1
Rapha\u00ebl Guerreiro,S. Kagawa,1
P. Aubameyang,J. Toljan,1
S. Papastathopoulos,J. Weigl,1
J. Toljan,R. B\u00fcrki,1
C. Pulisic,J. Weigl,1
S. Kagawa,P. Aubameyang,1
C. Pulisic,Rapha\u00ebl Guerreiro,1
A. Yarmolenko,Rapha\u00ebl Guerreiro,1
J. Toljan,P. Aubameyang,1
A. Yarmolenko,J. Toljan,1
S. Papastathopoulos,A. Yarmolenko,1
J. Weigl,\u00d6. Toprak,1
J. Weigl,S. Papastathopoulos,1
R. B\u00fcrki,S. Papastathopoulos,1
M. Schmelzer,S. Papastathopoulos,1
J. Toljan,S. Kagawa,1
Rapha\u00ebl Guerreiro,P. Aubameyang,1
J. Weigl,J. Toljan,1
P. Aubameyang,Rapha\u00ebl Guerreiro,1
\u00d6. Toprak,Rapha\u00ebl Guerreiro,1
Rapha\u00ebl Guerreiro,R. B\u00fcrki,1
J. Weigl,M. Schmelzer,1
Rapha\u00ebl Guerreiro,C. Pulisic,1
Rapha\u00ebl Guerreiro,J. Toljan,1
A. Yarmolenko,J. Weigl,1
P. Aubameyang,R. B\u00fcrki,1
M. Schmelzer,A. Yarmolenko,1
S. Kagawa,C. Pulisic,1
S. Kagawa,\u00d6. Toprak,1
Rapha\u00ebl Guerreiro,\u00d6. Toprak,1
M. Schmelzer,J. Weigl,1
R. B\u00fcrki,A. Yarmolenko,1
J. Toljan,C. Pulisic,1
S. Kagawa,A. Yarmolenko,1
A. Yarmolenko,S. Papastathopoulos,1
