Source,Target,Weight
Gabriel,Rub\u00e9n P\u00e9rez,3
Rub\u00e9n P\u00e9rez,Diego Rico,2
Gabriel,Zald\u00faa,2
Zald\u00faa,Omar Ramos,2
Zald\u00faa,Rub\u00e9n P\u00e9rez,2
Eraso,Omar Ramos,2
Gabriel,Eraso,1
E. Mu\u00f1oz,Omar Ramos,1
Zald\u00faa,Gabriel,1
Diego Rico,Eraso,1
Omar Ramos,Guerrero,1
M. Mantovani,Zald\u00faa,1
Rub\u00e9n P\u00e9rez,Zald\u00faa,1
Rub\u00e9n P\u00e9rez,Cu\u00e9llar,1
Omar Ramos,Zald\u00faa,1
Omar Ramos,M. Mantovani,1
Rub\u00e9n P\u00e9rez,E. Mu\u00f1oz,1
Diego Rico,A. Szymanowski,1
A. Szymanowski,Eraso,1
Cu\u00e9llar,M. Mantovani,1
Eraso,Gabriel,1
Eraso,Zald\u00faa,1
Omar Ramos,Gabriel,1
Rub\u00e9n P\u00e9rez,A. Szymanowski,1
M. Mantovani,Gabriel,1
Zald\u00faa,Eraso,1
A. Szymanowski,Gabriel,1
Omar Ramos,Eraso,1
Guerrero,Rub\u00e9n P\u00e9rez,1
Rub\u00e9n P\u00e9rez,Guerrero,1
Guerrero,Gabriel,1
