Source,Target,Weight
Diego Rico,A. Szymanowski,2
A. Szymanowski,Diego Rico,2
Gabriel,Diego Rico,2
Diego Rico,Gabriel,1
Omar Ramos,Diego Rico,1
M. Mantovani,Cu\u00e9llar,1
Diego Rico,M. Mantovani,1
Rub\u00e9n P\u00e9rez,Guerrero,1
E. Mu\u00f1oz,Gabriel,1
Diego Rico,Eraso,1
Diego Rico,Cu\u00e9llar,1
Diego Rico,Guerrero,1
Cu\u00e9llar,Gabriel,1
Cu\u00e9llar,Diego Rico,1
Eraso,A. Szymanowski,1
Gabriel,Rub\u00e9n P\u00e9rez,1
Eraso,Rub\u00e9n P\u00e9rez,1
Guerrero,Diego Rico,1
Zald\u00faa,Eraso,1
Rub\u00e9n P\u00e9rez,Zald\u00faa,1
Guerrero,Omar Ramos,1
Zald\u00faa,E. Mu\u00f1oz,1
