Source,Target,Weight
Aday,\u00c1lex Granell,5
Bernardo Espinosa,Pedro Alcal\u00e1,4
\u00c1lex Granell,Borja Garc\u00eda,4
\u00c1lex Granell,Bernardo Espinosa,4
Bernardo Espinosa,Muniesa,4
Borja Garc\u00eda,\u00c1lex Granell,3
Pablo Maffeo,Pedro Alcal\u00e1,3
\u00c1lex Granell,Aday,3
C. Stuani,Pablo Maffeo,2
Pedro Alcal\u00e1,Pere Pons,2
Pere Pons,Bernardo Espinosa,2
Aday,Bernardo Espinosa,2
Portu,Pere Pons,2
Borja Garc\u00eda,Aday,2
C. Stuani,\u00c1lex Granell,2
Aday,Borja Garc\u00eda,2
Muniesa,\u00c1lex Granell,2
Muniesa,Borja Garc\u00eda,2
Muniesa,Aday,2
Pere Pons,\u00c1lex Granell,2
Pedro Alcal\u00e1,Portu,2
Pablo Maffeo,Portu,2
Portu,Pablo Maffeo,2
Pere Pons,Pablo Maffeo,2
Borja Garc\u00eda,Pere Pons,1
Pedro Alcal\u00e1,Aday,1
Borja Garc\u00eda,Bernardo Espinosa,1
Portu,Bernardo Espinosa,1
Borja Garc\u00eda,Portu,1
Pablo Maffeo,Pere Pons,1
Portu,\u00c1lex Granell,1
\u00c1lex Granell,Pere Pons,1
Pedro Alcal\u00e1,C. Stuani,1
Iraizoz,C. Stuani,1
Pedro Alcal\u00e1,\u00c1lex Granell,1
Pedro Alcal\u00e1,Bernardo Espinosa,1
Borja Garc\u00eda,C. Stuani,1
Bernardo Espinosa,Pablo Maffeo,1
Bernardo Espinosa,Borja Garc\u00eda,1
\u00c1lex Granell,Pablo Maffeo,1
Portu,Pedro Alcal\u00e1,1
Iraizoz,Portu,1
Bernardo Espinosa,Iraizoz,1
Pedro Alcal\u00e1,Pablo Maffeo,1
C. Stuani,Iraizoz,1
Pere Pons,Portu,1
Pablo Maffeo,C. Stuani,1
\u00c1lex Granell,Muniesa,1
\u00c1lex Granell,C. Stuani,1
Bernardo Espinosa,\u00c1lex Granell,1
Muniesa,Pere Pons,1
Muniesa,Bernardo Espinosa,1
Bernardo Espinosa,Aday,1
C. Stuani,Muniesa,1
\u00c1lex Granell,Pedro Alcal\u00e1,1
Pablo Maffeo,Bernardo Espinosa,1
Pere Pons,C. Stuani,1
Pablo Maffeo,Muniesa,1
