Source,Target,Weight
Muniesa,\u00c1lex Granell,3
\u00c1lex Granell,Pedro Alcal\u00e1,3
Pedro Alcal\u00e1,Portu,3
Pablo Maffeo,Pedro Alcal\u00e1,3
Portu,Pere Pons,2
Portu,Pablo Maffeo,2
Portu,C. Stuani,2
Borja Garc\u00eda,\u00c1lex Granell,2
Bernardo Espinosa,Pablo Maffeo,2
Aday,\u00c1lex Granell,2
Pablo Maffeo,Portu,2
Pedro Alcal\u00e1,Bernardo Espinosa,2
Pere Pons,Pedro Alcal\u00e1,2
\u00c1lex Granell,Portu,1
Muniesa,Iraizoz,1
Pablo Maffeo,Muniesa,1
C. Stuani,Bernardo Espinosa,1
Portu,Borja Garc\u00eda,1
\u00c1lex Granell,Aday,1
Pablo Maffeo,Bernardo Espinosa,1
C. Stuani,Aday,1
Pedro Alcal\u00e1,Pablo Maffeo,1
Borja Garc\u00eda,Portu,1
Bernardo Espinosa,Aday,1
\u00c1lex Granell,C. Stuani,1
Aday,Muniesa,1
\u00c1lex Granell,Muniesa,1
Bernardo Espinosa,Borja Garc\u00eda,1
Bernardo Espinosa,Muniesa,1
Iraizoz,Pere Pons,1
C. Stuani,Muniesa,1
Pere Pons,Muniesa,1
Iraizoz,C. Stuani,1
Muniesa,Aday,1
Aday,Bernardo Espinosa,1
Muniesa,Pere Pons,1
Pere Pons,\u00c1lex Granell,1
Pedro Alcal\u00e1,Iraizoz,1
Portu,Bernardo Espinosa,1
Muniesa,C. Stuani,1
\u00c1lex Granell,Pablo Maffeo,1
Pere Pons,Portu,1
C. Stuani,Pablo Maffeo,1
C. Stuani,Pere Pons,1
Pedro Alcal\u00e1,Muniesa,1
Bernardo Espinosa,\u00c1lex Granell,1
\u00c1lex Granell,Borja Garc\u00eda,1
