Source,Target,Weight
Borja Garc\u00eda,\u00c1lex Granell,9
Aday,\u00c1lex Granell,6
\u00c1lex Granell,Aday,5
Bernardo Espinosa,Muniesa,5
\u00c1lex Granell,Bernardo Espinosa,5
Muniesa,\u00c1lex Granell,4
Borja Garc\u00eda,Aday,4
Iraizoz,C. Stuani,4
Muniesa,Borja Garc\u00eda,4
\u00c1lex Granell,Muniesa,4
Aday,Borja Garc\u00eda,4
Bernardo Espinosa,Pedro Alcal\u00e1,4
C. Stuani,\u00c1lex Granell,4
\u00c1lex Granell,Borja Garc\u00eda,4
Pere Pons,\u00c1lex Granell,3
Muniesa,Aday,3
Pere Pons,Bernardo Espinosa,3
\u00c1lex Granell,C. Stuani,3
Muniesa,Bernardo Espinosa,3
Borja Garc\u00eda,Pere Pons,3
\u00c1lex Granell,Pere Pons,3
Portu,Pablo Maffeo,3
C. Stuani,Borja Garc\u00eda,3
C. Stuani,Aday,2
Portu,Muniesa,2
C. Stuani,Pere Pons,2
\u00c1lex Granell,Portu,2
Pablo Maffeo,Pere Pons,2
Pedro Alcal\u00e1,Bernardo Espinosa,2
Pere Pons,Muniesa,2
Pablo Maffeo,Pedro Alcal\u00e1,2
Muniesa,Pedro Alcal\u00e1,2
Pedro Alcal\u00e1,Muniesa,2
Bernardo Espinosa,Pablo Maffeo,2
\u00c1lex Granell,Pedro Alcal\u00e1,1
Pedro Alcal\u00e1,Portu,1
Borja Garc\u00eda,Pablo Maffeo,1
Pedro Alcal\u00e1,\u00c1lex Granell,1
Aday,Portu,1
\u00c1lex Granell,Iraizoz,1
Pedro Alcal\u00e1,Iraizoz,1
Bernardo Espinosa,\u00c1lex Granell,1
Portu,Iraizoz,1
Bernardo Espinosa,Pere Pons,1
Pablo Maffeo,Portu,1
Aday,Iraizoz,1
Pablo Maffeo,Borja Garc\u00eda,1
Borja Garc\u00eda,C. Stuani,1
\u00c1lex Granell,Pablo Maffeo,1
Portu,\u00c1lex Granell,1
Iraizoz,Muniesa,1
Pedro Alcal\u00e1,Aday,1
Aday,Muniesa,1
Pere Pons,C. Stuani,1
Pablo Maffeo,Bernardo Espinosa,1
Pere Pons,Portu,1
Pere Pons,Borja Garc\u00eda,1
Aday,C. Stuani,1
Muniesa,Portu,1
Pablo Maffeo,Iraizoz,1
Pere Pons,Iraizoz,1
Bernardo Espinosa,Borja Garc\u00eda,1
Portu,Bernardo Espinosa,1
Aday,Pere Pons,1
Pedro Alcal\u00e1,Borja Garc\u00eda,1
Bernardo Espinosa,Portu,1
Iraizoz,Aday,1
Aday,Pablo Maffeo,1
