Source,Target,Weight
D. Baier,M. Hinteregger,4
M. Hinteregger,J. Gouweleeuw,4
D. Baier,Ja-Cheol Koo,4
R. Framberger,M. Heller,3
J. Gouweleeuw,D. Baier,3
M. Hitz,D. Baier,3
Caiuby,M. Hinteregger,3
P. Max,D. Baier,3
P. Max,J. Gouweleeuw,2
D. Baier,M. Hitz,2
M. Heller,R. Framberger,2
Caiuby,P. Max,2
A. Finnbogason,M. Gregoritsch,2
M. Gregoritsch,D. Baier,2
M. Gregoritsch,A. Finnbogason,2
Ja-Cheol Koo,P. Max,2
P. Max,Caiuby,2
Ja-Cheol Koo,R. Framberger,2
J. Gouweleeuw,P. Max,2
M. Heller,M. Gregoritsch,2
Ja-Cheol Koo,Caiuby,2
M. Hinteregger,M. Hitz,1
P. Max,A. Finnbogason,1
M. Gregoritsch,P. Max,1
Caiuby,A. Finnbogason,1
A. Finnbogason,J. Gouweleeuw,1
P. Max,M. Hinteregger,1
R. Framberger,J. Gouweleeuw,1
M. Hinteregger,Ja-Cheol Koo,1
J. Gouweleeuw,M. Hinteregger,1
M. Hinteregger,M. Heller,1
Caiuby,Ja-Cheol Koo,1
Ja-Cheol Koo,D. Baier,1
J. Gouweleeuw,M. Heller,1
Caiuby,D. Baier,1
M. Heller,A. Finnbogason,1
M. Hinteregger,D. Baier,1
M. Hitz,R. Framberger,1
M. Hinteregger,P. Max,1
R. Framberger,M. Hitz,1
R. Framberger,Caiuby,1
P. Max,M. Heller,1
R. Framberger,P. Max,1
Ja-Cheol Koo,M. Hinteregger,1
D. Baier,P. Max,1
D. Baier,R. Framberger,1
D. Baier,M. Heller,1
M. Gregoritsch,J. Gouweleeuw,1
D. Baier,Caiuby,1
M. Heller,P. Max,1
Caiuby,J. Gouweleeuw,1
J. Gouweleeuw,R. Framberger,1
A. Finnbogason,Caiuby,1
A. Finnbogason,M. Heller,1
P. Max,M. Gregoritsch,1
M. Heller,Caiuby,1
M. Hitz,M. Gregoritsch,1
J. Gouweleeuw,Ja-Cheol Koo,1
Caiuby,M. Hitz,1
M. Hinteregger,Caiuby,1
M. Heller,Ja-Cheol Koo,1
