Source,Target,Weight
D. Baier,J. Gouweleeuw,5
Ja-Cheol Koo,D. Baier,4
M. Hinteregger,D. Baier,4
M. Heller,R. Framberger,3
D. Baier,M. Hinteregger,3
A. Finnbogason,Ja-Cheol Koo,3
P. Max,Ja-Cheol Koo,2
J. Gouweleeuw,D. Baier,2
Ja-Cheol Koo,P. Max,2
R. Framberger,M. Heller,2
Ja-Cheol Koo,Caiuby,2
A. Finnbogason,M. Gregoritsch,2
J. Gouweleeuw,M. Heller,2
D. Baier,Caiuby,2
R. Framberger,Ja-Cheol Koo,2
M. Hinteregger,A. Finnbogason,2
Caiuby,A. Finnbogason,2
J. Gouweleeuw,Caiuby,2
Caiuby,Ja-Cheol Koo,2
J. Gouweleeuw,Ja-Cheol Koo,1
A. Finnbogason,M. Heller,1
P. Max,D. Baier,1
Caiuby,M. Gregoritsch,1
A. Finnbogason,D. Baier,1
P. Max,J. Gouweleeuw,1
M. Heller,M. Hinteregger,1
M. Heller,D. Baier,1
A. Finnbogason,J. Gouweleeuw,1
R. Framberger,P. Max,1
M. Hitz,J. Gouweleeuw,1
M. Heller,P. Max,1
M. Heller,A. Finnbogason,1
Ja-Cheol Koo,M. Hinteregger,1
M. Hitz,M. Hinteregger,1
Caiuby,R. Framberger,1
D. Baier,R. Framberger,1
M. Gregoritsch,J. Gouweleeuw,1
J. Gouweleeuw,M. Hinteregger,1
D. Baier,M. Hitz,1
R. Framberger,A. Finnbogason,1
M. Gregoritsch,A. Finnbogason,1
J. Gouweleeuw,M. Gregoritsch,1
M. Hinteregger,Caiuby,1
D. Baier,M. Heller,1
Caiuby,J. Gouweleeuw,1
M. Gregoritsch,M. Hinteregger,1
P. Max,M. Heller,1
J. Gouweleeuw,A. Finnbogason,1
M. Gregoritsch,R. Framberger,1
M. Hinteregger,M. Hitz,1
