Source,Target,Weight
P. Max,A. Finnbogason,3
R. Framberger,M. Gregoritsch,2
Ja-Cheol Koo,R. Framberger,2
A. Finnbogason,D. Baier,2
Caiuby,R. Khedira,1
R. Khedira,P. Max,1
R. Framberger,J. Schmid,1
A. Finnbogason,R. Framberger,1
M. Hinteregger,Ja-Cheol Koo,1
R. Framberger,M. Hitz,1
D. Baier,M. Hinteregger,1
M. Gregoritsch,Caiuby,1
M. Gregoritsch,R. Framberger,1
Caiuby,R. Framberger,1
Ja-Cheol Koo,D. Baier,1
M. Hitz,Caiuby,1
R. Framberger,Ja-Cheol Koo,1
M. Hinteregger,P. Max,1
J. Gouweleeuw,R. Framberger,1
R. Khedira,A. Finnbogason,1
D. Baier,M. Hitz,1
A. Finnbogason,R. Khedira,1
J. Schmid,Ja-Cheol Koo,1
R. Framberger,R. Khedira,1
R. Khedira,M. Hitz,1
D. Baier,J. Gouweleeuw,1
M. Hitz,D. Baier,1
M. Hitz,A. Finnbogason,1
D. Baier,M. Gregoritsch,1
A. Finnbogason,P. Max,1
