Source,Target,Weight
P. Max,Caiuby,5
M. Hitz,J. Gouweleeuw,3
Caiuby,P. Max,3
Ja-Cheol Koo,P. Max,3
J. Gouweleeuw,M. Heller,3
M. Heller,P. Max,3
P. Max,M. Hitz,2
M. Hinteregger,P. Max,2
Caiuby,J. Gouweleeuw,2
J. Gouweleeuw,M. Hinteregger,2
R. Framberger,Ja-Cheol Koo,2
M. Hinteregger,M. Heller,2
D. Baier,M. Hitz,2
Caiuby,M. Gregoritsch,2
P. Max,D. Baier,2
D. Baier,Caiuby,2
M. Hinteregger,M. Hitz,2
D. Baier,Ja-Cheol Koo,2
A. Finnbogason,Caiuby,2
P. Max,Ja-Cheol Koo,2
M. Hinteregger,D. Baier,2
M. Hitz,M. Hinteregger,2
Caiuby,M. Hinteregger,2
M. Heller,M. Hinteregger,1
M. Gregoritsch,M. Hinteregger,1
R. Framberger,Caiuby,1
M. Hitz,M. Gregoritsch,1
Ja-Cheol Koo,M. Hitz,1
A. Finnbogason,J. Gouweleeuw,1
P. Max,M. Hinteregger,1
M. Gregoritsch,R. Framberger,1
J. Gouweleeuw,D. Baier,1
Caiuby,A. Finnbogason,1
R. Framberger,J. Gouweleeuw,1
M. Hitz,D. Baier,1
M. Hinteregger,Caiuby,1
Ja-Cheol Koo,J. Gouweleeuw,1
J. Gouweleeuw,Caiuby,1
M. Heller,A. Finnbogason,1
D. Baier,P. Max,1
M. Hinteregger,J. Gouweleeuw,1
M. Heller,Ja-Cheol Koo,1
Ja-Cheol Koo,M. Hinteregger,1
M. Heller,R. Framberger,1
M. Hitz,P. Max,1
Ja-Cheol Koo,D. Baier,1
Caiuby,Ja-Cheol Koo,1
J. Gouweleeuw,M. Hitz,1
Ja-Cheol Koo,M. Heller,1
M. Gregoritsch,Caiuby,1
P. Max,M. Heller,1
Caiuby,R. Framberger,1
J. Gouweleeuw,R. Framberger,1
P. Max,A. Finnbogason,1
