Source,Target,Weight
M. Parolo,Lucas Leiva,5
Luis Alberto,S. Luli\u0107,5
S. Milinkovi\u0107-Savi\u0107,Luis Alberto,5
S. Luli\u0107,\u015e. Radu,5
Luis Alberto,C. Immobile,4
C. Immobile,S. Luli\u0107,3
S. Luli\u0107,M. Parolo,3
\u015e. Radu,S. Milinkovi\u0107-Savi\u0107,3
\u015e. Radu,Lucas Leiva,3
C. Immobile,Luis Alberto,3
Lucas Leiva,S. Milinkovi\u0107-Savi\u0107,2
Luis Alberto,Lucas Leiva,2
Lucas Leiva,C. Immobile,2
S. Luli\u0107,Luis Alberto,2
Lucas Leiva,M. Parolo,2
Bastos,Lucas Leiva,2
\u015e. Radu,S. Luli\u0107,2
Lucas Leiva,T. Strakosha,2
\u015e. Radu,S. de Vrij,2
M. Parolo,Bastos,2
S. de Vrij,S. Milinkovi\u0107-Savi\u0107,2
S. Milinkovi\u0107-Savi\u0107,C. Immobile,2
S. de Vrij,\u015e. Radu,2
S. de Vrij,Luis Alberto,2
T. Strakosha,Bastos,1
Bastos,C. Immobile,1
A. Maru\u0161i\u0107,C. Immobile,1
C. Immobile,A. Maru\u0161i\u0107,1
Luis Alberto,\u015e. Radu,1
S. Luli\u0107,C. Immobile,1
M. Parolo,A. Maru\u0161i\u0107,1
C. Immobile,Lucas Leiva,1
A. Maru\u0161i\u0107,Bastos,1
Lucas Leiva,S. Luli\u0107,1
S. de Vrij,M. Parolo,1
T. Strakosha,\u015e. Radu,1
Bastos,M. Parolo,1
S. Luli\u0107,S. de Vrij,1
S. Milinkovi\u0107-Savi\u0107,S. Luli\u0107,1
Luis Alberto,S. de Vrij,1
Lucas Leiva,Luis Alberto,1
S. Luli\u0107,S. Milinkovi\u0107-Savi\u0107,1
C. Immobile,S. de Vrij,1
C. Immobile,S. Milinkovi\u0107-Savi\u0107,1
C. Immobile,M. Parolo,1
S. Luli\u0107,Bastos,1
Lucas Leiva,\u015e. Radu,1
Lucas Leiva,S. de Vrij,1
S. de Vrij,S. Luli\u0107,1
Luis Alberto,M. Parolo,1
S. Milinkovi\u0107-Savi\u0107,S. de Vrij,1
A. Maru\u0161i\u0107,S. de Vrij,1
Bastos,A. Maru\u0161i\u0107,1
M. Parolo,Luis Alberto,1
