Source,Target,Weight
A. Hunt,Douglas Santos,2
Douglas Santos,A. Hunt,2
Douglas Santos,K. Papadopoulos,1
R. van Drongelen,A. Hunt,1
F. Kosti\u0107,R. van Drongelen,1
G. Sakai,F. Kosti\u0107,1
A. Hunt,K. Papadopoulos,1
T. Ito,D. Diekmeier,1
K. Papadopoulos,G. Sakai,1
D. Diekmeier,K. Papadopoulos,1
R. van Drongelen,F. Kosti\u0107,1
F. Kosti\u0107,G. Sakai,1
T. Ito,A. Hunt,1
K. Papadopoulos,J. Arp,1
Douglas Santos,T. Ito,1
G. Sakai,Douglas Santos,1
K. Papadopoulos,R. van Drongelen,1
A. Hunt,T. Ito,1
