Source,Target,Weight
M. Kova\u010di\u0107,Jes\u00fas Vallejo,9
Jes\u00fas Vallejo,A. Hakimi,4
Dani Ceballos,Jes\u00fas Vallejo,4
Dani Ceballos,M. Kova\u010di\u0107,4
Jes\u00fas Vallejo,Marcos Llorente,4
Marcos Llorente,G. Bale,4
Jes\u00fas Vallejo,Dani Ceballos,3
A. Hakimi,G. Bale,3
Casemiro,T. Hern\u00e1ndez,3
Dani Ceballos,Marcos Llorente,3
Kiko Casilla,Casemiro,3
M. Kova\u010di\u0107,T. Hern\u00e1ndez,3
T. Hern\u00e1ndez,Dani Ceballos,3
A. Hakimi,Marcos Llorente,3
G. Bale,M. Kova\u010di\u0107,3
Marcos Llorente,A. Hakimi,3
G. Bale,Dani Ceballos,3
Dani Ceballos,G. Bale,3
K. Benzema,M. Kova\u010di\u0107,2
Casemiro,M. Kova\u010di\u0107,2
Jes\u00fas Vallejo,G. Bale,2
T. Hern\u00e1ndez,Jes\u00fas Vallejo,2
Jes\u00fas Vallejo,Casemiro,2
M. Kova\u010di\u0107,G. Bale,2
G. Bale,Marcos Llorente,2
Marcos Llorente,Dani Ceballos,2
M. Kova\u010di\u0107,Dani Ceballos,2
Marcos Llorente,Jes\u00fas Vallejo,2
G. Bale,Kiko Casilla,2
Marcos Llorente,M. Kova\u010di\u0107,2
Dani Ceballos,A. Hakimi,2
Casemiro,Marcos Llorente,2
T. Hern\u00e1ndez,M. Kova\u010di\u0107,2
A. Hakimi,Dani Ceballos,2
Marcos Llorente,Borja Mayoral,2
Jes\u00fas Vallejo,M. Kova\u010di\u0107,2
Kiko Casilla,T. Hern\u00e1ndez,1
G. Bale,Casemiro,1
G. Bale,Jes\u00fas Vallejo,1
T. Hern\u00e1ndez,K. Benzema,1
G. Bale,T. Hern\u00e1ndez,1
K. Benzema,T. Hern\u00e1ndez,1
Jes\u00fas Vallejo,Kiko Casilla,1
Marcos Llorente,Casemiro,1
M. Kova\u010di\u0107,K. Benzema,1
T. Hern\u00e1ndez,G. Bale,1
Kiko Casilla,Jes\u00fas Vallejo,1
Jes\u00fas Vallejo,T. Hern\u00e1ndez,1
G. Bale,K. Benzema,1
Marcos Llorente,T. Hern\u00e1ndez,1
Borja Mayoral,A. Hakimi,1
A. Hakimi,Kiko Casilla,1
Jes\u00fas Vallejo,Borja Mayoral,1
T. Hern\u00e1ndez,Marcos Llorente,1
K. Benzema,Borja Mayoral,1
A. Hakimi,Jes\u00fas Vallejo,1
Borja Mayoral,M. Kova\u010di\u0107,1
Borja Mayoral,K. Benzema,1
G. Bale,A. Hakimi,1
A. Hakimi,Borja Mayoral,1
M. Kova\u010di\u0107,Casemiro,1
Casemiro,Dani Ceballos,1
Casemiro,Kiko Casilla,1
T. Hern\u00e1ndez,Casemiro,1
Borja Mayoral,Marcos Llorente,1
