Source,Target,Weight
Casemiro,Kiko Casilla,3
T. Hern\u00e1ndez,Dani Ceballos,3
K. Benzema,T. Hern\u00e1ndez,3
Marcos Llorente,Jes\u00fas Vallejo,2
G. Bale,Jes\u00fas Vallejo,2
A. Hakimi,G. Bale,2
Jes\u00fas Vallejo,Casemiro,2
Kiko Casilla,Marcos Llorente,2
M. Kova\u010di\u0107,Casemiro,2
Dani Ceballos,A. Hakimi,2
Kiko Casilla,G. Bale,2
T. Hern\u00e1ndez,M. Kova\u010di\u0107,2
Marcos Llorente,M. Kova\u010di\u0107,2
Dani Ceballos,M. Kova\u010di\u0107,1
M. Kova\u010di\u0107,K. Benzema,1
K. Benzema,M. Kova\u010di\u0107,1
A. Hakimi,Jes\u00fas Vallejo,1
Jes\u00fas Vallejo,T. Hern\u00e1ndez,1
Dani Ceballos,Casemiro,1
Borja Mayoral,Jes\u00fas Vallejo,1
Jes\u00fas Vallejo,Dani Ceballos,1
M. Kova\u010di\u0107,Dani Ceballos,1
M. Kova\u010di\u0107,Marcos Llorente,1
Marcos Llorente,A. Hakimi,1
Jes\u00fas Vallejo,G. Bale,1
Dani Ceballos,K. Benzema,1
T. Hern\u00e1ndez,K. Benzema,1
Casemiro,A. Hakimi,1
A. Hakimi,Borja Mayoral,1
Borja Mayoral,A. Hakimi,1
Casemiro,Dani Ceballos,1
Jes\u00fas Vallejo,Kiko Casilla,1
G. Bale,Borja Mayoral,1
Dani Ceballos,Kiko Casilla,1
T. Hern\u00e1ndez,Casemiro,1
A. Hakimi,Kiko Casilla,1
Kiko Casilla,Jes\u00fas Vallejo,1
G. Bale,Casemiro,1
Casemiro,Marcos Llorente,1
Dani Ceballos,Borja Mayoral,1
Casemiro,T. Hern\u00e1ndez,1
Kiko Casilla,T. Hern\u00e1ndez,1
Jes\u00fas Vallejo,A. Hakimi,1
G. Bale,K. Benzema,1
A. Hakimi,Dani Ceballos,1
M. Kova\u010di\u0107,T. Hern\u00e1ndez,1
Borja Mayoral,Dani Ceballos,1
