Source,Target,Weight
A. Hakimi,Casemiro,2
Marcos Llorente,Jes\u00fas Vallejo,2
Casemiro,Jes\u00fas Vallejo,2
K. Benzema,G. Bale,2
Dani Ceballos,A. Hakimi,1
Casemiro,Dani Ceballos,1
Borja Mayoral,Marcos Llorente,1
T. Hern\u00e1ndez,M. Kova\u010di\u0107,1
A. Hakimi,Jes\u00fas Vallejo,1
Jes\u00fas Vallejo,G. Bale,1
Jes\u00fas Vallejo,Kiko Casilla,1
T. Hern\u00e1ndez,Casemiro,1
Jes\u00fas Vallejo,A. Hakimi,1
Marcos Llorente,A. Hakimi,1
G. Bale,K. Benzema,1
Jes\u00fas Vallejo,Casemiro,1
Casemiro,T. Hern\u00e1ndez,1
Marcos Llorente,M. Kova\u010di\u0107,1
Dani Ceballos,Marcos Llorente,1
G. Bale,Dani Ceballos,1
Casemiro,M. Kova\u010di\u0107,1
Jes\u00fas Vallejo,Marcos Llorente,1
Dani Ceballos,K. Benzema,1
Kiko Casilla,Casemiro,1
M. Kova\u010di\u0107,Dani Ceballos,1
M. Kova\u010di\u0107,Marcos Llorente,1
M. Kova\u010di\u0107,T. Hern\u00e1ndez,1
